name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
Vcr017,sRNA,NC_002505,rpoB,3UTR,NC_002505,1738,0,0.0,0.0,2,-,350274,350354,344411,344482,+
Vcr001,sRNA,NC_002505,VC0348,CDS,NC_002505,1603,9,0.0,0.0,2,+,21899,21941,370414,371745,+
Vcr001,sRNA,NC_002505,VC0567,CDS,NC_002505,1591,11,0.0,0.0,2,+,21880,21942,601233,601596,-
VqmR,sRNA,NC_002506,VC0305,CDS,NC_002505,1563,5,0.0,0.0,2,+,1031472,1031589,316357,317569,-
Vcr076,sRNA,NC_002505,VC1043,CDS,NC_002505,1521,9,0.0,0.0,2,-,2266014,2266137,1111552,1112838,-
Vcr076,sRNA,NC_002505,rplQ,CDS,NC_002505,1499,33,0.0,0.0,2,-,2266014,2266136,2751114,2751529,-
Vcr001,sRNA,NC_002505,VC1760,CDS,NC_002505,1495,3,0.0,0.0,2,+,21892,21941,1898018,1901315,-
Vssrna24,sRNA,NC_002505,VC1898,CDS,NC_002505,1375,13,0.0,0.0,2,+,106481,106539,2044472,2046115,+
Vcr017,sRNA,NC_002505,VC0671,CDS,NC_002505,1349,5,0.0,0.0,2,-,350273,350365,717123,717658,+
VC1872,CDS,NC_002505,Vcr076,sRNA,NC_002505,1327,4,8.523334405714053e-135,4.292540614148835e-132,2,+,2015063,2016903,2266021,2266165,-
Vcr034,sRNA,NC_002505,Vcr082,sRNA,NC_002505,1318,1,0.0,0.0,2,-,756015,756046,2433403,2433604,-
Vcr017,sRNA,NC_002505,VC2469,5UTR,NC_002505,1277,9,0.0,0.0,2,-,350274,350367,2650071,2650227,+
VCA1072,3UTR,NC_002506,Vcr076,sRNA,NC_002505,1178,0,0.0,0.0,2,-,1022800,1022862,2266017,2266137,-
Vcr001,sRNA,NC_002505,VC2367,CDS,NC_002505,1154,7,0.0,0.0,2,+,21895,21942,2523830,2524224,-
VrrA,sRNA,NC_002505,Vcr036,sRNA,NC_002505,1152,13,0.0,0.0,2,+,1878682,1878824,840381,840513,-
Qrr3,sRNA,NC_002506,Qrr2,sRNA,NC_002506,1129,1125,0.0,0.0,2,+,772262,772369,48448,48514,+
Vcr017,sRNA,NC_002505,atpC,3UTR,NC_002505,1117,1,0.0,0.0,2,-,350274,350361,2949551,2949685,-
Vcr017,sRNA,NC_002505,VC2271,CDS,NC_002505,1068,1,0.0,0.0,2,-,350274,350352,2425316,2426320,-
Vssrna24,sRNA,NC_002505,VC1898,5UTR,NC_002505,1064,0,0.0,0.0,2,+,106486,106539,2044421,2044515,+
Vcr001,sRNA,NC_002505,sucA,CDS,NC_002505,1062,17,9.858561621000332e-156,5.758365515895117e-153,2,+,21883,21941,2246620,2249480,-
Vssrna24,sRNA,NC_002505,VC1558,CDS,NC_002505,992,0,0.0,0.0,2,+,106480,106539,1669423,1670616,-
VqmR,sRNA,NC_002506,VCA0460:VCA0463,IGR,NC_002506,965,7,0.0,0.0,2,+,1031475,1031589,410713,412204,+
Qrr3,sRNA,NC_002506,VC0533,CDS,NC_002505,928,264,0.0,0.0,2,+,772267,772369,564259,564642,+
VqmR,sRNA,NC_002506,VC0244,CDS,NC_002505,927,13,0.0,0.0,2,+,1031453,1031589,250430,251561,+
Vcr001,sRNA,NC_002505,VC1492,CDS,NC_002505,900,3,4.1491744e-316,4.8975385239e-313,2,+,21894,21941,1597629,1602422,-
GcvB,sRNA,NC_002505,Vcr017,sRNA,NC_002505,892,4,9.296085969639326e-13,4.0892312952239145e-11,2,-,954717,954903,350292,350369,-
Vcr001,sRNA,NC_002505,fliD,CDS,NC_002505,862,7,0.0,0.0,2,+,21894,21941,2293823,2295768,-
Vcr001,sRNA,NC_002505,VC0243,CDS,NC_002505,843,27,1.260744935972805e-185,8.87337344222102e-183,2,+,21867,21941,249328,250465,+
Vcr001,sRNA,NC_002505,VC2467,CDS,NC_002505,813,5,0.0,0.0,2,+,21893,21950,2649179,2649768,-
Vcr043,sRNA,NC_002505,VC0533,CDS,NC_002505,807,5,0.0,0.0,2,+,1114591,1114749,563798,564654,+
rplQ,CDS,NC_002505,Vcr076,sRNA,NC_002505,806,6,1.4997828028602597e-135,7.655310284059024e-133,2,-,2751167,2751519,2266033,2266137,-
Vcr084,sRNA,NC_002505,Vcr229,sRNA,NC_002506,787,3,0.0,0.0,2,-,2553977,2554045,897526,897746,+
Vcr017,sRNA,NC_002505,VC0553,CDS,NC_002505,784,39,0.0,0.0,2,-,350274,350371,586670,587132,+
Vcr017,sRNA,NC_002505,VCA0156,CDS,NC_002506,767,33,0.0,0.0,2,-,350273,350369,172592,172969,-
Vssrna24,sRNA,NC_002505,VC0137,3UTR,NC_002505,765,2,0.0,0.0,2,+,106487,106539,132606,132747,+
Vssrna24,sRNA,NC_002505,VC2647,5UTR,NC_002505,760,2,2.6711026557004907e-58,5.605111063531502e-56,2,+,106481,106538,2821295,2821517,+
Vcr001,sRNA,NC_002505,VC0573,CDS,NC_002505,757,4,0.0,0.0,2,+,21883,21941,604207,604818,+
Vcr017,sRNA,NC_002505,VC2348,CDS,NC_002505,745,0,0.0,0.0,2,-,350274,350369,2504377,2504898,-
Vcr001,sRNA,NC_002505,VC2086,3UTR,NC_002505,738,4,9.707e-320,1.15782975e-316,2,+,21892,21941,2245304,2245428,-
VC1043,CDS,NC_002505,Vcr076,sRNA,NC_002505,736,1,5.802062097130443e-73,1.5766442842597987e-70,2,-,1111716,1112838,2266016,2266139,-
Vcr214,sRNA,NC_002505,MicX,sRNA,NC_002506,732,2,2.7543822887578775e-184,1.8915929033369628e-181,2,+,2376003,2376145,893286,893520,-
Vcr017,sRNA,NC_002505,VC0655,CDS,NC_002505,732,5,0.0,0.0,2,-,350273,350369,700188,700675,+
Vcr001,sRNA,NC_002505,VC0112,CDS,NC_002505,727,2,0.0,0.0,2,+,21871,21941,107391,108083,+
VrrA,sRNA,NC_002505,CsrB,sRNA,NC_002505,704,0,0.0,0.0,2,+,1878681,1878824,196527,196938,-
VCA0689,3UTR,NC_002506,MicX,sRNA,NC_002506,695,0,0.0,0.0,2,-,627687,627744,893336,893517,-
Vcr214,sRNA,NC_002505,Vcr067,sRNA,NC_002505,678,3,0.0,0.0,2,+,2375993,2376143,1801888,1802123,+
Vcr043,sRNA,NC_002505,VC0731,3UTR,NC_002505,674,1,0.0,0.0,2,+,1114601,1114750,786549,786686,-
Vssrna24,sRNA,NC_002505,CsrD,sRNA,NC_002506,673,2,1.195563065519864e-159,7.056001498405385e-157,2,+,106481,106539,783804,784130,-
Vcr001,sRNA,NC_002505,gltD2,CDS,NC_002505,670,3,9.692083543542363e-290,1.0169059692004657e-286,2,+,21897,21941,2542108,2543511,+
VC0247,CDS,NC_002505,Vcr017,sRNA,NC_002505,660,1,4.382016707985054e-220,3.521618604718627e-217,2,+,253960,254462,350282,350369,-
Vcr076,sRNA,NC_002505,VC2086,CDS,NC_002505,645,12,1.2596070975829913e-18,8.346922705416178e-17,2,-,2266015,2266135,2245392,2246645,-
Vcr001,sRNA,NC_002505,VC2677,CDS,NC_002505,640,6,2.272414494353249e-295,2.4759485425734462e-292,2,+,21882,21941,2844042,2845047,-
Vcr017,sRNA,NC_002505,VC2669,CDS,NC_002505,634,4,0.0,0.0,2,-,350272,350367,2836629,2837017,-
Vcr001,sRNA,NC_002505,VC0341,3UTR,NC_002505,602,3,2.357488043499928e-282,2.4066554743170663e-279,2,+,21899,21942,361720,361938,+
Vcr001,sRNA,NC_002505,ilvH,CDS,NC_002505,597,1,6.63670759907541e-290,7.028397398030187e-287,2,+,21878,21941,2661483,2661961,-
Vcr017,sRNA,NC_002505,VCA0919,5UTR,NC_002506,590,8,4.9893336974204e-310,5.769044366563165e-307,2,-,350274,350368,871210,871343,+
Vcr045,sRNA,NC_002505,grxA,CDS,NC_002505,589,11,0.0,0.0,2,+,1164273,1164327,1217472,1217525,-
Vcr001,sRNA,NC_002505,Vcr084,sRNA,NC_002505,587,3,2.841415345178052e-22,2.2547267495717852e-20,2,+,21885,21941,2553976,2554046,-
VqmR,sRNA,NC_002506,VC0249,CDS,NC_002505,585,4,1.7400524389660475e-307,1.991656991125633e-304,2,+,1031452,1031589,254739,256136,+
VC2647,5UTR,NC_002505,Qrr2,sRNA,NC_002506,584,3,0.0,0.0,2,+,2821284,2821517,48447,48516,+
Vcr001,sRNA,NC_002505,VC0036,5UTR,NC_002505,579,0,4.376577956043701e-239,3.785739931977801e-236,2,+,21882,21941,35721,35854,-
Vcr017,sRNA,NC_002505,pyrH,CDS,NC_002505,577,3,0.0,0.0,2,-,350274,350364,2413476,2414165,-
Vcr220,sRNA,NC_002505,VC1091,5UTR,NC_002505,576,7,0.0,0.0,2,+,2653872,2654008,1158519,1158675,+
Vcr017,sRNA,NC_002505,VC0243,CDS,NC_002505,575,3,6.955381959542871e-152,3.921139834555226e-149,2,-,350274,350370,249759,250467,+
Vcr001,sRNA,NC_002505,VCA0446,CDS,NC_002506,571,7,2.416248834008894e-251,2.3203155646247273e-248,2,+,21878,21941,400094,400302,+
Vcr001,sRNA,NC_002505,VC1350:VC1354,IGR,NC_002505,563,0,2.760677991105974e-306,3.1282622656217343e-303,2,+,21899,21941,1441412,1441761,-
Qrr3,sRNA,NC_002506,VC2647,5UTR,NC_002505,562,5,0.0,0.0,2,+,772257,772367,2821286,2821518,+
Spot42,sRNA,NC_002505,Vcr083,sRNA,NC_002505,559,2,0.0,0.0,2,+,106078,106185,2472404,2472511,+
Vcr001,sRNA,NC_002505,VC1442,5UTR,NC_002505,559,19,1.6651905292136378e-142,8.900521925369971e-140,2,+,21866,21948,1539540,1539698,-
Vcr017,sRNA,NC_002505,VC0247,CDS,NC_002505,553,8,1.5798630931952386e-155,9.180624943867613e-153,2,-,350274,350367,253700,254466,+
Vcr043,sRNA,NC_002505,VCA0892,3UTR,NC_002506,547,1,0.0,0.0,2,+,1114605,1114749,844975,845068,-
Vcr001,sRNA,NC_002505,VC0403,CDS,NC_002505,547,10,2.7111717241994225e-215,2.1187339581217762e-212,2,+,21884,21941,429406,430229,+
Vcr017,sRNA,NC_002505,VC2095,5UTR,NC_002505,543,1,0.0,0.0,2,-,350274,350368,2257779,2257863,-
Vcr017,sRNA,NC_002505,VC1620,CDS,NC_002505,522,4,7.986710410174225e-247,7.479455290321425e-244,2,-,350274,350358,1732860,1741228,-
Vssrna24,sRNA,NC_002505,VC2059,CDS,NC_002505,516,7,1.7603598402680623e-43,2.817445978813213e-41,2,+,106481,106539,2214132,2214684,-
Vcr017,sRNA,NC_002505,VC2469,CDS,NC_002505,509,1,1.086092863168106e-281,1.0988447570526243e-278,2,-,350273,350368,2650184,2651729,+
Vcr001,sRNA,NC_002505,VC0025,3UTR,NC_002505,495,495,2.6584958471515465e-129,1.2984804177585237e-126,2,+,21871,21941,21846,21900,+
Vcr001,sRNA,NC_002505,VC2529,CDS,NC_002505,485,17,9.892833127780043e-186,7.006289911714972e-183,2,+,21867,21941,2711890,2713244,+
Qrr4,sRNA,NC_002506,Vcr103,sRNA,NC_002506,484,103,0.0,0.0,2,-,908201,908297,776859,776969,-
Vcr001,sRNA,NC_002505,VC2767,CDS,NC_002505,479,3,4.9774230424748176e-241,4.4063804067033905e-238,2,+,21880,21941,2954017,2954583,-
Vssrna24,sRNA,NC_002505,VC1532,5UTR,NC_002505,476,0,2.9255845724004047e-210,2.2399501069023772e-207,2,+,106477,106538,1645565,1645682,-
Vcr229,sRNA,NC_002506,Vcr228,sRNA,NC_002506,475,4,2.7739964097378213e-42,4.317793999580236e-40,2,+,897543,897758,787258,787433,+
VCA0278,5UTR,NC_002506,Vcr017,sRNA,NC_002505,471,37,6.11347887954979e-304,6.79165548270769e-301,2,-,297645,297781,350292,350368,-
Vcr214,sRNA,NC_002505,VCA0172,CDS,NC_002506,463,0,0.0,0.0,2,+,2376058,2376143,189212,189310,-
Vcr017,sRNA,NC_002505,VCA0325:VCA0328,IGR,NC_002506,459,10,8.977987896852463e-241,7.886362004122765e-238,2,-,350273,350367,329379,329707,+
Vcr001,sRNA,NC_002505,sdhA,CDS,NC_002505,455,8,8.024066467050503e-135,4.0591388022938736e-132,2,+,21883,21941,2250274,2252060,-
GcvB,sRNA,NC_002505,Vcr036,sRNA,NC_002505,454,9,0.0,0.0,2,-,954718,954904,840377,840504,-
Vcr065,sRNA,NC_002505,VCA0059,CDS,NC_002506,454,1,0.0,0.0,2,+,1617176,1617255,66532,66769,-
Vssrna24,sRNA,NC_002505,VCA0545:VCA0546,IGR,NC_002506,453,8,9.89474975031165e-111,4.152679881320609e-108,2,+,106481,106538,483824,484037,+
VqmR,sRNA,NC_002506,VC1722,CDS,NC_002505,445,8,0.0,0.0,2,+,1031481,1031589,1860873,1861441,+
Vcr017,sRNA,NC_002505,VC0079,CDS,NC_002505,445,2,9.17917418827154e-287,9.455801119490815e-284,2,-,350273,350365,77383,77729,+
Vcr017,sRNA,NC_002505,VC1442,5UTR,NC_002505,445,14,4.141913497439882e-155,2.394596571236736e-152,2,-,350274,350367,1539546,1539698,-
VrrA,sRNA,NC_002505,VC0972,5UTR,NC_002505,442,6,9.374149658242379e-18,5.852516630984767e-16,2,+,1878683,1878825,1037752,1037899,+
Qrr1,sRNA,NC_002505,VC0533,CDS,NC_002505,442,38,0.0,0.0,2,-,1089963,1090058,564288,564622,+
Vcr045,sRNA,NC_002505,recR,CDS,NC_002505,438,3,2.929721657152208e-280,2.9378885803557737e-277,2,+,1164269,1164327,1125180,1125800,+
Vcr001,sRNA,NC_002505,VC0604,CDS,NC_002505,433,4,2.5265132324774806e-81,7.593948194646836e-79,2,+,21884,21941,633869,636395,+
Vssrna24,sRNA,NC_002505,VC0611,5UTR,NC_002505,432,0,1.909121269990165e-197,1.4047537448632178e-194,2,+,106481,106539,644214,644303,-
Vcr017,sRNA,NC_002505,VC0480,CDS,NC_002505,428,6,1.4365226979101533e-241,1.2817288938085749e-238,2,-,350274,350368,510749,511515,+
Vcr001,sRNA,NC_002505,VC2043,CDS,NC_002505,425,2,4.368580182603487e-230,3.6133260101584976e-227,2,+,21895,21940,2200951,2202430,-
GcvB,sRNA,NC_002505,Vcr216,sRNA,NC_002505,420,0,0.0,0.0,2,-,954718,954871,2518802,2518968,-
Vcr214,sRNA,NC_002505,dnaA,CDS,NC_002505,420,1,0.0,0.0,2,+,2375998,2376143,7392,8509,+
Vcr001,sRNA,NC_002505,VCA1063:VCA1066,IGR,NC_002506,416,2,6.8350724716671415e-220,5.454339698077198e-217,2,+,21899,21941,1015489,1015872,-
Vcr001,sRNA,NC_002505,VC0298,CDS,NC_002505,415,3,1.4852852277435202e-172,9.562789521690739e-170,2,+,21899,21941,305117,307092,-
Vssrna24,sRNA,NC_002505,VCA0545,5UTR,NC_002506,414,3,2.6025902142503667e-137,1.3405114096717288e-134,2,+,106483,106549,481887,481999,+
Qrr3,sRNA,NC_002506,cyaA,5UTR,NC_002505,411,33,0.0,0.0,2,+,772267,772369,115956,116058,+
Vcr001,sRNA,NC_002505,VC0251,CDS,NC_002505,407,9,7.108345545561875e-55,1.4081856214953565e-52,2,+,21883,21941,257283,259785,+
Vcr001,sRNA,NC_002505,VC0637,CDS,NC_002505,407,3,1.9435200901414817e-109,8.008362873250254e-107,2,+,21883,21941,678124,680031,+
Vcr001,sRNA,NC_002505,VC1001,CDS,NC_002505,407,7,5.986993478232563e-197,4.376878490231761e-194,2,+,21898,21943,1071861,1073166,+
Vcr017,sRNA,NC_002505,VC2217,5UTR,NC_002505,405,1,2.5846650463263804e-264,2.5467940845606415e-261,2,-,350274,350368,2374126,2374286,-
Vcr001,sRNA,NC_002505,glgA,CDS,NC_002505,394,7,2.933427036816433e-131,1.47080214458785e-128,2,+,21899,21941,1863859,1865304,-
Vcr214,sRNA,NC_002505,VC2731,CDS,NC_002505,390,2,0.0,0.0,2,+,2376048,2376144,2902407,2903321,-
Vcr017,sRNA,NC_002505,VC0440,CDS,NC_002505,390,2,2.5720148123532153e-246,2.3889168726377427e-243,2,-,350273,350367,469779,470318,+
VqmR,sRNA,NC_002506,sucA,CDS,NC_002505,389,6,2.7423289234457654e-86,8.82803982841639e-84,2,+,1031438,1031589,2246617,2249480,-
VqmR,sRNA,NC_002506,VC0243,CDS,NC_002505,387,13,3.6940596283489185e-148,2.041913984323696e-145,2,+,1031446,1031589,249346,250470,+
Vcr001,sRNA,NC_002505,VC2060,CDS,NC_002505,384,3,1.558265195598006e-92,5.383378678024027e-90,2,+,21882,21941,2214646,2215579,-
Vcr017,sRNA,NC_002505,VC0550,CDS,NC_002505,383,2,1.6381423020686247e-219,1.2980845801322112e-216,2,-,350275,350364,582624,584375,+
Vssrna24,sRNA,NC_002505,VC1856,CDS,NC_002505,377,1,2.021102936209326e-154,1.162544564551065e-151,2,+,106488,106539,1996388,1997130,+
Vcr043,sRNA,NC_002505,VC1497,CDS,NC_002505,372,0,0.0,0.0,2,+,1114581,1114749,1608514,1609082,-
Vcr064,sRNA,NC_002505,Vcr076,sRNA,NC_002505,370,1,5.743553623858059e-10,1.894703868668052e-8,2,-,1595728,1595799,2266015,2266167,-
Vcr017,sRNA,NC_002505,rumA,CDS,NC_002505,369,0,2.6152689978026552e-250,2.4695767207167322e-247,2,-,350274,350357,2633092,2634031,-
Vcr017,sRNA,NC_002505,pntB,CDS,NC_002506,368,0,6.395641491106246e-246,5.892049720038246e-243,2,-,350275,350368,502470,503149,+
Vcr001,sRNA,NC_002505,VCA0277,CDS,NC_002506,365,8,6.873707124584641e-169,4.3032824465320926e-166,2,+,21898,21941,295881,296296,-
Vcr017,sRNA,NC_002505,VC0573,5UTR,NC_002505,359,1,0.018901940360962242,0.04873986510416285,2,-,350274,350366,604119,604239,+
GcvB,sRNA,NC_002505,VC0031,5UTR,NC_002505,358,4,0.0,0.0,2,-,954718,954904,29533,29703,-
Vcr001,sRNA,NC_002505,VC1401,CDS,NC_002505,356,8,1.3879771034199473e-171,8.835877835619738e-169,2,+,21891,21940,1491223,1491877,-
Vcr228,sRNA,NC_002506,VC2059,CDS,NC_002505,353,0,0.0,0.0,2,+,787289,787432,2214144,2214686,-
Qrr1,sRNA,NC_002505,VC0583,5UTR,NC_002505,350,4,0.0,0.0,2,-,1089963,1090051,613173,613254,-
VC2647,5UTR,NC_002505,Qrr3,sRNA,NC_002506,345,0,1.0166058472811566e-208,7.679779438977617e-206,2,+,2821308,2821518,772255,772330,+
Vcr017,sRNA,NC_002505,VCA0919,CDS,NC_002506,344,4,1.0780379724152766e-142,5.789472646646306e-140,2,-,350274,350387,871300,871640,+
Vcr017,sRNA,NC_002505,VC2075:VC2082,IGR,NC_002505,344,15,3.8954986399478515e-237,3.3440790029219e-234,2,-,350274,350330,2236487,2236561,+
Vcr017,sRNA,NC_002505,VC1929,CDS,NC_002505,333,1,7.133126593264536e-205,5.317698946814282e-202,2,-,350274,350348,2081138,2081961,-
Vssrna24,sRNA,NC_002505,VC0147,CDS,NC_002505,329,4,6.332784055634635e-88,2.0921266042689172e-85,2,+,106480,106538,136963,138162,+
Vcr017,sRNA,NC_002505,VC0554,CDS,NC_002505,329,11,2.2231130052018118e-136,1.1398735302463498e-133,2,-,350273,350366,587090,589965,+
Vcr001,sRNA,NC_002505,VC2065,CDS,NC_002505,329,8,7.199338495805128e-116,3.1497800835990656e-113,2,+,21894,21941,2220841,2221147,-
Vcr001,sRNA,NC_002505,VC0298,5UTR,NC_002505,329,12,1.464200846390382e-172,9.480909651927208e-170,2,+,21901,21941,307049,307145,-
Vcr017,sRNA,NC_002505,VC0329,CDS,NC_002505,326,0,4.701034861779405e-135,2.3887792168723468e-132,2,-,350274,350364,344723,348567,+
Vcr017,sRNA,NC_002505,VC2095,CDS,NC_002505,323,3,1.499313073101034e-184,1.0359430541368517e-181,2,-,350274,350364,2256159,2257822,-
Vcr017,sRNA,NC_002505,VC1043,CDS,NC_002505,322,1,1.1866514991145955e-14,6.016349647524401e-13,2,-,350274,350356,1111549,1112813,-
VqmR,sRNA,NC_002506,VC2647,5UTR,NC_002505,321,0,4.223480510298479e-74,1.164437211738375e-71,2,+,1031476,1031589,2821295,2821511,+
Vcr001,sRNA,NC_002505,VC0604,5UTR,NC_002505,320,16,7.159714737346772e-124,3.3386957837960885e-121,2,+,21884,21941,633732,633909,+
Vcr001,sRNA,NC_002505,VC2766,CDS,NC_002505,318,2,5.372739369463616e-131,2.67022790197706e-128,2,+,21890,21941,2952555,2954060,-
Vcr001,sRNA,NC_002505,VC1150,3UTR,NC_002505,318,1,5.647847248854817e-174,3.6993399479999047e-171,2,+,21898,21941,1221998,1222091,-
Vcr001,sRNA,NC_002505,VC0360,CDS,NC_002505,317,4,6.431990058478218e-160,3.815921222389839e-157,2,+,21889,21941,379059,379444,+
Vcr001,sRNA,NC_002505,VC0350,CDS,NC_002505,311,0,1.5589765883622177e-153,8.877157392475612e-151,2,+,21900,21941,372947,373938,+
VC0533,CDS,NC_002505,Qrr2,sRNA,NC_002506,311,298,4.555670769958748e-289,4.736016819246565e-286,2,+,564294,564660,48448,48516,+
VqmR,sRNA,NC_002506,VC2063,CDS,NC_002505,308,5,8.20403970871237e-153,4.6482037979637117e-150,2,+,1031453,1031589,2217626,2219993,-
Vcr082,sRNA,NC_002505,VC2241,CDS,NC_002505,305,0,0.0,0.0,2,-,2433386,2433532,2395008,2395251,-
Qrr1,sRNA,NC_002505,Qrr2,sRNA,NC_002506,304,301,8.40716415318452e-293,9.072931485886704e-290,2,-,1089962,1090054,48448,48500,+
VqmR,sRNA,NC_002506,infB,CDS,NC_002505,301,2,1.9304643900439197e-191,1.384497293403967e-188,2,+,1031474,1031589,685312,688003,+
Vcr001,sRNA,NC_002505,VC1765,CDS,NC_002505,301,2,1.5411607116796717e-102,5.940021294012993e-100,2,+,21885,21941,1905747,1908796,-
Vcr017,sRNA,NC_002505,VC0425:VC0432,IGR,NC_002505,299,0,4.332817992509715e-211,3.3399542232737304e-208,2,-,350273,350356,461287,461466,+
VC0249,CDS,NC_002505,VqmR,sRNA,NC_002506,299,0,1.465314466408416e-91,5.016377908189416e-89,2,+,255584,256081,1031445,1031584,+
VC1434,CDS,NC_002505,Vcr017,sRNA,NC_002505,299,2,9.401445745639955e-169,5.853433102566987e-166,2,-,1532146,1532486,350291,350369,-
VqmR,sRNA,NC_002506,VC1189:VC1198,IGR,NC_002505,297,1,3.429041228544723e-251,3.2652252673323134e-248,2,+,1031474,1031589,1264400,1266352,+
Vcr001,sRNA,NC_002505,VC0249,CDS,NC_002505,296,12,1.4103325753579032e-5,0.00018825755186321216,2,+,21882,21941,254731,256193,+
VC1247,CDS,NC_002505,MicX,sRNA,NC_002506,295,1,3.683115044937722e-163,2.2082125995614705e-160,2,-,1318793,1319014,893287,893516,-
Vssrna24,sRNA,NC_002505,VC0288:VC0302,IGR,NC_002505,294,1,1.352010605458579e-106,5.394474709772496e-104,2,+,106481,106538,304882,307878,+
Vcr017,sRNA,NC_002505,VCA0763,CDS,NC_002506,293,1,5.05627352295665e-194,3.6727668862425177e-191,2,-,350274,350368,706517,708128,-
Vcr001,sRNA,NC_002505,VC2770,CDS,NC_002505,292,4,1.714670912070043e-100,6.433706437126388e-98,2,+,21884,21940,2955392,2956236,-
Vcr017,sRNA,NC_002505,VC0251,CDS,NC_002505,291,7,3.499926765496457e-53,6.79099659986697e-51,2,-,350274,350369,257455,259781,+
Vcr001,sRNA,NC_002505,VCA0545,CDS,NC_002506,291,0,9.235408353740896e-121,4.2197995871135065e-118,2,+,21878,21941,481957,483712,+
VCA0919,CDS,NC_002506,Vcr017,sRNA,NC_002505,287,0,2.4393297907630735e-103,9.46618682329855e-101,2,+,871306,871639,350281,350369,-
Vssrna24,sRNA,NC_002505,VC1193,CDS,NC_002505,286,1,2.767817965088894e-109,1.132257374418946e-106,2,+,106481,106539,1266564,1266615,-
Vcr001,sRNA,NC_002505,VCA0691,5UTR,NC_002506,285,41,5.685856330748412e-123,2.629766571913291e-120,2,+,21867,21941,630042,630204,-
Vcr053,sRNA,NC_002505,Vcr090,sRNA,NC_002506,282,1,6.219103526469296e-231,5.181747912513738e-228,2,-,1355296,1355392,3202,3268,+
Vcr043,sRNA,NC_002505,sucC,5UTR,NC_002505,281,4,0.0,0.0,2,+,1114605,1114749,2245227,2245329,-
Vcr001,sRNA,NC_002505,VC0250,CDS,NC_002505,278,9,7.593309956567811e-52,1.4364539528021394e-49,2,+,21880,21941,256153,257311,+
Vcr001,sRNA,NC_002505,VC1496,CDS,NC_002505,276,0,4.143298005539039e-130,2.0412948412941577e-127,2,+,21900,21941,1606533,1608527,-
Vcr036,sRNA,NC_002505,GcvB,sRNA,NC_002505,275,3,4.673764606764392e-214,3.627449564489775e-211,2,-,840377,840500,954760,954924,-
