name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Vcr001,sRNA,NC_002505,sucA,CDS,NC_002505,1062,17,5.244231480783761e-200,3.075374938997859e-197,2,+,21883,21941,2246620,2249480,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1558,CDS,NC_002505,992,0,0.0,0.0,2,+,106480,106539,1669423,1670616,-,1.0,0.0084
VqmR,sRNA,NC_002506,VCA0460:VCA0463,IGR,NC_002506,965,7,0.0,0.0,2,+,1031475,1031589,410713,412204,+,1.0,0.0
Qrr3,sRNA,NC_002506,VC0533,CDS,NC_002505,928,264,0.0,0.0,2,+,772267,772369,564259,564642,+,1.0,0.5733
VqmR,sRNA,NC_002506,VC0244,CDS,NC_002505,927,13,0.0,0.0,2,+,1031453,1031589,250430,251561,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1492,CDS,NC_002505,900,3,0.0,0.0,2,+,21894,21941,1597629,1602422,-,1.0,0.0
GcvB,sRNA,NC_002505,Vcr017,sRNA,NC_002505,892,4,2.905073825411921e-14,1.3099568152746879e-12,2,-,954717,954903,350292,350369,-,1.0,0.0
Vcr001,sRNA,NC_002505,fliD,CDS,NC_002505,862,7,0.0,0.0,2,+,21894,21941,2293823,2295768,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0243,CDS,NC_002505,843,27,1.2268859370293219e-246,8.467083977982663e-244,2,+,21867,21941,249328,250465,+,1.0,0.0045
Vcr001,sRNA,NC_002505,VC2467,CDS,NC_002505,813,5,0.0,0.0,2,+,21893,21950,2649179,2649768,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0533,CDS,NC_002505,807,5,0.0,0.0,2,+,1114591,1114749,563798,564654,+,1.0,0.0802
rplQ,CDS,NC_002505,Vcr076,sRNA,NC_002505,806,3,1.9441816926494258e-176,9.779752362477985e-174,2,-,2751167,2751519,2266033,2266137,-,0.8575,0.0
Vcr084,sRNA,NC_002505,Vcr229,sRNA,NC_002506,787,3,0.0,0.0,2,-,2553977,2554045,897526,897746,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0553,CDS,NC_002505,784,39,0.0,0.0,2,-,350274,350371,586670,587132,+,1.0,0.0521
Vcr017,sRNA,NC_002505,VCA0156,CDS,NC_002506,767,33,0.0,0.0,2,-,350273,350369,172592,172969,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VC0137,3UTR,NC_002505,765,2,0.0,0.0,2,+,106487,106539,132606,132747,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC2647,5UTR,NC_002505,760,2,1.552571996527768e-75,3.5571184441095e-73,2,+,106481,106538,2821295,2821517,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0573,CDS,NC_002505,757,4,0.0,0.0,2,+,21883,21941,604207,604818,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC2348,CDS,NC_002505,745,0,0.0,0.0,2,-,350274,350369,2504377,2504898,-,1.0,0.591
Vcr001,sRNA,NC_002505,VC2086,3UTR,NC_002505,738,4,0.0,0.0,2,+,21892,21941,2245304,2245428,-,1.0,0.0
VC1043,CDS,NC_002505,Vcr076,sRNA,NC_002505,736,1,1.8141423126162777e-91,5.082337650599578e-89,2,-,1111716,1112838,2266016,2266139,-,0.8561,0.0
Vcr214,sRNA,NC_002505,MicX,sRNA,NC_002506,732,2,1.1410540382084148e-200,6.76155168054799e-198,2,+,2376003,2376145,893286,893520,-,1.0,0.2799
Vcr017,sRNA,NC_002505,VC0655,CDS,NC_002505,732,5,0.0,0.0,2,-,350273,350369,700188,700675,+,1.0,0.1506
Vcr001,sRNA,NC_002505,VC0112,CDS,NC_002505,727,2,0.0,0.0,2,+,21871,21941,107391,108083,+,1.0,0.0
VrrA,sRNA,NC_002505,CsrB,sRNA,NC_002505,704,0,0.0,0.0,2,+,1878681,1878824,196527,196938,-,1.0,0.0
VCA0689,3UTR,NC_002506,MicX,sRNA,NC_002506,695,0,0.0,0.0,2,-,627687,627744,893336,893517,-,1.0,0.2886
Vcr214,sRNA,NC_002505,Vcr067,sRNA,NC_002505,678,3,0.0,0.0,2,+,2375993,2376143,1801888,1802123,+,1.0,0.0043
Vcr043,sRNA,NC_002505,VC0731,3UTR,NC_002505,674,1,0.0,0.0,2,+,1114601,1114750,786549,786686,-,1.0,0.0
Vssrna24,sRNA,NC_002505,CsrD,sRNA,NC_002506,673,2,2.9686439136346578e-229,1.953453992959792e-226,2,+,106481,106539,783804,784130,-,1.0,0.0
Vcr001,sRNA,NC_002505,gltD2,CDS,NC_002505,670,3,0.0,0.0,2,+,21897,21941,2542108,2543511,+,1.0,0.0
VC0247,CDS,NC_002505,Vcr017,sRNA,NC_002505,660,1,5.65188279376672e-271,4.264571643208741e-268,2,+,253960,254462,350282,350369,-,0.9951,0.0
Vcr076,sRNA,NC_002505,VC2086,CDS,NC_002505,645,12,2.82889098669905e-22,1.984976508156139e-20,2,-,2266015,2266135,2245392,2246645,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2677,CDS,NC_002505,640,6,0.0,0.0,2,+,21882,21941,2844042,2845047,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC2669,CDS,NC_002505,634,4,0.0,0.0,2,-,350272,350367,2836629,2837017,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0341,3UTR,NC_002505,602,3,0.0,0.0,2,+,21899,21942,361720,361938,+,1.0,0.0726
Vcr001,sRNA,NC_002505,ilvH,CDS,NC_002505,597,1,0.0,0.0,2,+,21878,21941,2661483,2661961,-,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0919,5UTR,NC_002506,590,8,0.0,0.0,2,-,350274,350368,871210,871343,+,1.0,0.255
Vcr045,sRNA,NC_002505,grxA,CDS,NC_002505,589,11,0.0,0.0,2,+,1164273,1164327,1217472,1217525,-,1.0,0.0
Vcr001,sRNA,NC_002505,Vcr084,sRNA,NC_002505,587,3,9.222677179966447e-27,7.830696368385465e-25,2,+,21885,21941,2553976,2554046,-,1.0,0.0
VqmR,sRNA,NC_002506,VC0249,CDS,NC_002505,585,4,0.0,0.0,2,+,1031452,1031589,254739,256136,+,1.0,0.0
VC2647,5UTR,NC_002505,Qrr2,sRNA,NC_002506,584,3,0.0,0.0,2,+,2821284,2821517,48447,48516,+,1.0,0.3494
Vcr001,sRNA,NC_002505,VC0036,5UTR,NC_002505,579,0,0.0,0.0,2,+,21882,21941,35721,35854,-,1.0,0.2081
Vcr017,sRNA,NC_002505,pyrH,CDS,NC_002505,577,3,0.0,0.0,2,-,350274,350364,2413476,2414165,-,1.0,0.0876
Vcr220,sRNA,NC_002505,VC1091,5UTR,NC_002505,576,7,0.0,0.0,2,+,2653872,2654008,1158519,1158675,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0243,CDS,NC_002505,575,3,1.5981141434099626e-182,8.412844505361999e-180,2,-,350274,350370,249759,250467,+,1.0,0.3889
Vcr001,sRNA,NC_002505,VCA0446,CDS,NC_002506,571,7,0.0,0.0,2,+,21878,21941,400094,400302,+,1.0,0.0262
Vcr001,sRNA,NC_002505,VC1350:VC1354,IGR,NC_002505,563,0,0.0,0.0,2,+,21899,21941,1441412,1441761,-,1.0,0.8732
Qrr3,sRNA,NC_002506,VC2647,5UTR,NC_002505,562,5,0.0,0.0,2,+,772257,772367,2821286,2821518,+,1.0,0.0
Spot42,sRNA,NC_002505,Vcr083,sRNA,NC_002505,559,2,0.0,0.0,2,+,106078,106185,2472404,2472511,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1442,5UTR,NC_002505,559,19,3.025050380483306e-192,1.670137693236493e-189,2,+,21866,21948,1539540,1539698,-,1.0,0.0805
Vcr017,sRNA,NC_002505,VC0247,CDS,NC_002505,553,8,6.545979060899943e-188,3.5448825650321365e-185,2,-,350274,350367,253700,254466,+,1.0,0.0601
Vcr043,sRNA,NC_002505,VCA0892,3UTR,NC_002506,547,1,0.0,0.0,2,+,1114605,1114749,844975,845068,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0403,CDS,NC_002505,547,10,2.861e-320,2.4532276e-317,2,+,21884,21941,429406,430229,+,1.0,0.0178
Vcr017,sRNA,NC_002505,VC2095,5UTR,NC_002505,543,1,0.0,0.0,2,-,350274,350368,2257779,2257863,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1620,CDS,NC_002505,522,4,3.814e-321,3.29537e-318,2,-,350274,350358,1732860,1741228,-,1.0,0.0164
Vssrna24,sRNA,NC_002505,VC2059,CDS,NC_002505,516,7,2.41907683534409e-56,4.205737869448225e-54,2,+,106481,106539,2214132,2214684,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC2469,CDS,NC_002505,509,1,0.0,0.0,2,-,350273,350368,2650184,2651729,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0025,3UTR,NC_002505,495,494,5.15637997067916e-175,2.5823196524842392e-172,2,+,21871,21941,21846,21900,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2529,CDS,NC_002505,485,17,2.1053277607175906e-273,1.6209734781345416e-270,2,+,21867,21941,2711890,2713244,+,1.0,0.0
Qrr4,sRNA,NC_002506,Vcr103,sRNA,NC_002506,484,103,0.0,0.0,2,-,908201,908297,776859,776969,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC2767,CDS,NC_002505,479,3,0.0,0.0,2,+,21880,21941,2954017,2954583,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1532,5UTR,NC_002505,476,0,0.0,0.0,2,+,106477,106538,1645565,1645682,-,1.0,0.0
Vcr229,sRNA,NC_002506,Vcr228,sRNA,NC_002506,475,4,1.695343125297365e-45,2.419680078994717e-43,2,+,897543,897758,787258,787433,+,1.0,0.0
VCA0278,5UTR,NC_002506,Vcr017,sRNA,NC_002505,471,37,0.0,0.0,2,-,297645,297781,350292,350368,-,0.7919,0.0
Vcr214,sRNA,NC_002505,VCA0172,CDS,NC_002506,463,0,0.0,0.0,2,+,2376058,2376143,189212,189310,-,1.0,0.9121
Vcr017,sRNA,NC_002505,VCA0325:VCA0328,IGR,NC_002506,459,10,0.0,0.0,2,-,350273,350367,329379,329707,+,1.0,0.0
Vcr001,sRNA,NC_002505,sdhA,CDS,NC_002505,455,8,2.6195712970026393e-186,1.4118366617431227e-183,2,+,21883,21941,2250274,2252060,-,1.0,0.0
GcvB,sRNA,NC_002505,Vcr036,sRNA,NC_002505,454,9,0.0,0.0,2,-,954718,954904,840377,840504,-,1.0,0.0
Vcr065,sRNA,NC_002505,VCA0059,CDS,NC_002506,454,1,0.0,0.0,2,+,1617176,1617255,66532,66769,-,1.0,0.0202
Vssrna24,sRNA,NC_002505,VCA0545:VCA0546,IGR,NC_002506,453,8,3.3924919919036046e-159,1.5672066781046607e-156,2,+,106481,106538,483824,484037,+,1.0,0.1515
VqmR,sRNA,NC_002506,VC1722,CDS,NC_002505,445,8,0.0,0.0,2,+,1031481,1031589,1860873,1861441,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC0079,CDS,NC_002505,445,2,0.0,0.0,2,-,350273,350365,77383,77729,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC1442,5UTR,NC_002505,445,14,2.8696487725600447e-191,1.5766491151801864e-188,2,-,350274,350367,1539546,1539698,-,1.0,0.0805
VrrA,sRNA,NC_002505,VC0972,5UTR,NC_002505,442,6,8.804251681327494e-19,5.233581982900877e-17,2,+,1878683,1878825,1037752,1037899,+,1.0,0.0
Qrr1,sRNA,NC_002505,VC0533,CDS,NC_002505,442,38,0.0,0.0,2,-,1089963,1090058,564288,564622,+,1.0,0.6043
Vcr045,sRNA,NC_002505,recR,CDS,NC_002505,438,3,0.0,0.0,2,+,1164269,1164327,1125180,1125800,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0604,CDS,NC_002505,433,4,1.5626440358058897e-105,5.111607358859723e-103,2,+,21884,21941,633869,636395,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC0611,5UTR,NC_002505,432,0,0.0,0.0,2,+,106481,106539,644214,644303,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0480,CDS,NC_002505,428,6,0.0,0.0,2,-,350274,350368,510749,511515,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2043,CDS,NC_002505,425,2,0.0,0.0,2,+,21895,21940,2200951,2202430,-,0.975,0.0468
GcvB,sRNA,NC_002505,Vcr216,sRNA,NC_002505,420,0,0.0,0.0,2,-,954718,954871,2518802,2518968,-,1.0,0.0
Vcr214,sRNA,NC_002505,dnaA,CDS,NC_002505,420,1,0.0,0.0,2,+,2375998,2376143,7392,8509,+,1.0,0.0
Vcr001,sRNA,NC_002505,VCA1063:VCA1066,IGR,NC_002506,416,2,0.0,0.0,2,+,21899,21941,1015489,1015872,-,1.0,0.1748
Vcr001,sRNA,NC_002505,VC0298,CDS,NC_002505,415,3,2.8356002033821753e-261,2.0441787682738727e-258,2,+,21899,21941,305117,307092,-,1.0,0.0
Vssrna24,sRNA,NC_002505,VCA0545,5UTR,NC_002506,414,3,1.0560463530726467e-212,6.531387010224875e-210,2,+,106483,106549,481887,481999,+,1.0,0.0
Qrr3,sRNA,NC_002506,cyaA,5UTR,NC_002505,411,33,0.0,0.0,2,+,772267,772369,115956,116058,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0251,CDS,NC_002505,407,9,2.720756463759287e-69,5.671048569516388e-67,2,+,21883,21941,257283,259785,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0637,CDS,NC_002505,407,3,2.2170469079420603e-148,9.763719303026862e-146,2,+,21883,21941,678124,680031,+,1.0,0.0102
Vcr001,sRNA,NC_002505,VC1001,CDS,NC_002505,407,7,0.0,0.0,2,+,21898,21943,1071861,1073166,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC2217,5UTR,NC_002505,405,1,0.0,0.0,2,-,350274,350368,2374126,2374286,-,1.0,0.0
Vcr001,sRNA,NC_002505,glgA,CDS,NC_002505,394,7,1.7248926251014124e-185,9.208729820830329e-183,2,+,21899,21941,1863859,1865304,-,1.0,0.0186
Vcr214,sRNA,NC_002505,VC2731,CDS,NC_002505,390,2,0.0,0.0,2,+,2376048,2376144,2902407,2903321,-,1.0,0.2844
Vcr017,sRNA,NC_002505,VC0440,CDS,NC_002505,390,2,0.0,0.0,2,-,350273,350367,469779,470318,+,1.0,0.0
VqmR,sRNA,NC_002506,sucA,CDS,NC_002505,389,6,4.3161790156588663e-94,1.2430266085783364e-91,2,+,1031438,1031589,2246617,2249480,-,1.0,0.0
VqmR,sRNA,NC_002506,VC0243,CDS,NC_002505,387,13,4.1035921306587493e-165,1.919209342727636e-162,2,+,1031446,1031589,249346,250470,+,1.0,0.0205
Vcr001,sRNA,NC_002505,VC2060,CDS,NC_002505,384,3,2.2317530525330142e-123,8.308948757853259e-121,2,+,21882,21941,2214646,2215579,-,1.0,0.1053
Vcr017,sRNA,NC_002505,VC0550,CDS,NC_002505,383,2,1.571042900096176e-302,1.2884942498245312e-299,2,-,350275,350364,582624,584375,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1856,CDS,NC_002505,377,1,4.3023513007252345e-263,3.1214386062011714e-260,2,+,106488,106539,1996388,1997130,+,1.0,0.0051
Vcr043,sRNA,NC_002505,VC1497,CDS,NC_002505,372,0,0.0,0.0,2,+,1114581,1114749,1608514,1609082,-,1.0,0.1118
Vcr064,sRNA,NC_002505,Vcr076,sRNA,NC_002505,370,1,1.0398626155432883e-11,3.7770439887613897e-10,2,-,1595728,1595799,2266015,2266167,-,1.0,0.0
Vcr017,sRNA,NC_002505,rumA,CDS,NC_002505,369,0,0.0,0.0,2,-,350274,350357,2633092,2634031,-,1.0,0.298
Vcr017,sRNA,NC_002505,pntB,CDS,NC_002506,368,0,0.0,0.0,2,-,350275,350368,502470,503149,+,1.0,0.5036
Vcr001,sRNA,NC_002505,VCA0277,CDS,NC_002506,365,8,7.954838755767551e-269,5.923267139582416e-266,2,+,21898,21941,295881,296296,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0573,5UTR,NC_002505,359,1,0.013998158641554024,0.038184801359565354,2,-,350274,350366,604119,604239,+,1.0,0.0
GcvB,sRNA,NC_002505,VC0031,5UTR,NC_002505,358,4,0.0,0.0,2,-,954718,954904,29533,29703,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC1401,CDS,NC_002505,356,8,4.2280453856748105e-280,3.3463944391332917e-277,2,+,21891,21940,1491223,1491877,-,0.975,0.3792
Vcr228,sRNA,NC_002506,VC2059,CDS,NC_002505,353,0,0.0,0.0,2,+,787289,787432,2214144,2214686,-,1.0,0.0
Qrr1,sRNA,NC_002505,VC0583,5UTR,NC_002505,350,4,0.0,0.0,2,-,1089963,1090051,613173,613254,-,1.0,0.4832
VC2647,5UTR,NC_002505,Qrr3,sRNA,NC_002506,345,0,1.0984109824331577e-222,7.103957337300983e-220,2,+,2821308,2821518,772255,772330,+,1.0,0.0
Vcr017,sRNA,NC_002505,VCA0919,CDS,NC_002506,344,4,3.26411179928426e-180,1.686919806186264e-177,2,-,350274,350387,871300,871640,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC2075:VC2082,IGR,NC_002505,344,15,0.0,0.0,2,-,350274,350330,2236487,2236561,+,1.0,0.3912
Vcr017,sRNA,NC_002505,VC1929,CDS,NC_002505,333,1,2.3042734679044105e-291,1.862856966934922e-288,2,-,350274,350348,2081138,2081961,-,1.0,0.1242
Vssrna24,sRNA,NC_002505,VC0147,CDS,NC_002505,329,4,3.664866277235319e-128,1.4205247606978446e-125,2,+,106480,106538,136963,138162,+,1.0,0.0077
Vcr017,sRNA,NC_002505,VC0554,CDS,NC_002505,329,11,3.7550826251111666e-172,1.8640526604943287e-169,2,-,350273,350366,587090,589965,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2065,CDS,NC_002505,329,8,1.0407973753716506e-165,4.9288070184911623e-163,2,+,21894,21941,2220841,2221147,-,1.0,0.0306
Vcr001,sRNA,NC_002505,VC0298,5UTR,NC_002505,329,12,1.2253091473805241e-302,1.012275289121716e-299,2,+,21901,21941,307049,307145,-,1.0,0.26
Vcr017,sRNA,NC_002505,VC0329,CDS,NC_002505,326,0,1.9014246248928034e-170,9.276083640947948e-168,2,-,350274,350364,344723,348567,+,1.0,0.0521
Vcr017,sRNA,NC_002505,VC2095,CDS,NC_002505,323,3,1.3318185154562547e-253,9.421034462365899e-251,2,-,350274,350364,2256159,2257822,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC1043,CDS,NC_002505,322,1,2.249068585530295e-16,1.1596894377171039e-14,2,-,350274,350356,1111549,1112813,-,1.0,0.0031
VqmR,sRNA,NC_002506,VC2647,5UTR,NC_002505,321,0,1.007926187882082e-80,2.5520826369280075e-78,2,+,1031476,1031589,2821295,2821511,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC0604,5UTR,NC_002505,320,16,3.8670484543906616e-182,2.0262796810943955e-179,2,+,21884,21941,633732,633909,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC2766,CDS,NC_002505,318,2,5.7082727884345e-197,3.2629698104434605e-194,2,+,21890,21941,2952555,2954060,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC1150,3UTR,NC_002505,318,1,0.0,0.0,2,+,21898,21941,1221998,1222091,-,1.0,0.0
Vcr001,sRNA,NC_002505,VC0360,CDS,NC_002505,317,4,8.395803380273136e-270,6.293016042269496e-267,2,+,21889,21941,379059,379444,+,1.0,0.1362
Vcr001,sRNA,NC_002505,VC0350,CDS,NC_002505,311,0,1.875987295798052e-254,1.3353843907277946e-251,2,+,21900,21941,372947,373938,+,1.0,0.0
VC0533,CDS,NC_002505,Qrr2,sRNA,NC_002506,311,298,1.6028679883963086e-305,1.3339279543726663e-302,2,+,564294,564660,48448,48516,+,1.0,0.3554
VqmR,sRNA,NC_002506,VC2063,CDS,NC_002505,308,5,2.1105437489620314e-173,1.052305956173003e-170,2,+,1031453,1031589,2217626,2219993,-,1.0,0.0
Vcr082,sRNA,NC_002505,VC2241,CDS,NC_002505,305,0,0.0,0.0,2,-,2433386,2433532,2395008,2395251,-,1.0,0.0
Qrr1,sRNA,NC_002505,Qrr2,sRNA,NC_002506,304,301,1.257873040678743e-309,1.0545728045708208e-306,2,-,1089962,1090054,48448,48500,+,1.0,0.3554
VqmR,sRNA,NC_002506,infB,CDS,NC_002505,301,2,2.0316981825990846e-224,1.3215496092226838e-221,2,+,1031474,1031589,685312,688003,+,1.0,0.0
Vcr001,sRNA,NC_002505,VC1765,CDS,NC_002505,301,2,3.057889150880386e-145,1.3362739458910925e-142,2,+,21885,21941,1905747,1908796,-,1.0,0.0202
Vcr017,sRNA,NC_002505,VC0425:VC0432,IGR,NC_002505,299,0,0.0,0.0,2,-,350273,350356,461287,461466,+,1.0,0.8473
VC0249,CDS,NC_002505,VqmR,sRNA,NC_002506,299,0,1.1625540619726506e-100,3.665154074878178e-98,2,+,255584,256081,1031445,1031584,+,0.9385,0.0467
VC1434,CDS,NC_002505,Vcr017,sRNA,NC_002505,299,2,1.3554481756535114e-230,9.077572779209473e-228,2,-,1532146,1532486,350291,350369,-,0.4282,0.0
VqmR,sRNA,NC_002506,VC1189:VC1198,IGR,NC_002505,297,1,9.10647e-319,7.7494688e-316,2,+,1031474,1031589,1264400,1266352,+,1.0,0.0026
Vcr001,sRNA,NC_002505,VC0249,CDS,NC_002505,296,12,2.2212682115535862e-6,3.502951722287734e-5,2,+,21882,21941,254731,256193,+,1.0,0.0
VC1247,CDS,NC_002505,MicX,sRNA,NC_002506,295,1,1.3566047392225308e-181,7.04320554999749e-179,2,-,1318793,1319014,893287,893516,-,1.0,0.2915
