name1,gene1,name2,gene2,type1,type2,relpos1,relpos2,nb_fragments,libs,norm_odds,p_value,ip_total_ratio1,ip_total_ratio2,chromosome1,first_start1,last_start1,chromosome2,first_start2,last_start2
FlaX,FlaX,U5.VC2143,VC2143,srna,gene,-1.0,0.0,42,"1,2",1.6,0.0006706983,6.57,3.79,NC_002505,-2334644,-2334426,NC_002505,-2298847,-2298800
VC2141 -> fliD,fliD,VqmR,VqmR,gene,srna,0.0,-1.0,42,"1,2",2.58,6.11e-8,0.8,0.59,NC_002505,-2295794,-2295403,NC_002506,1031501,1031553
VC2084,VC2084,sucC,sucC,gene,gene,0.3046075085324232,0.23124147339699863,41,1,6.62,0.0,2.24,1.35,NC_002505,-2243877,-2243256,NC_002505,-2245184,-2244315
VC0038 -> U5.VC0037,VC0038,U3.VCA0977 -> Vcr106,Vcr106,gene,srna,0.0,-1.0,40,"1,2",7.44,1.0e-10,4.26,1.87,NC_002505,-36569,-36513,NC_002506,926552,926603
U3.VCA0053,VCA0053,U5.VC0632,VC0633,gene,gene,0.6485148514851485,0.6908284023668639,40,1,10.31,0.0,5.76,0.57,NC_002506,-61249,-61201,NC_002505,-674807,-674785
VC0550 -> VC0551,VC0551,VC0551 -> U5.VC0552,VC0551,gene,gene,0.0,0.6888111888111889,40,"1,2",24.54,0.0,6.5,47.09,NC_002505,584107,584597,NC_002505,585520,585650
Vcr078,Vcr078,U3.dcuC,dcuC,srna,gene,-1.0,0.741512805241215,40,2,5.2,0.0,154.34,21.69,NC_002505,-2332986,-2332941,NC_002506,602106,602112
VCA0688,VCA0688,VCA0688 -> U3.VCA0688,VCA0688,gene,gene,0.16048192771084338,0.7455421686746988,39,1,9.84,0.0,6.51,11.28,NC_002506,-627368,-627004,NC_002506,-626069,-625874
IG.VCA0942|VCA0946 -> Vcr229,Vcr229,Vcr228,Vcr228,srna,srna,-1.0,-1.0,38,"1,2",24.73,0.0,5.4,1.13,NC_002506,897526,897671,NC_002506,787343,787397
VC0251 -> U3.VC0251,VC0251,VC0251,VC0251,gene,gene,0.8404753330932662,0.1537630536550234,38,1,66.82,0.0,4.07,4.55,NC_002505,259711,259841,NC_002505,257840,257898
VC0251,VC0251,VC0251 -> U3.VC0251,VC0251,gene,gene,0.14692113791861722,0.8293122074180771,38,"1,2",21.63,0.0,4.01,5.68,NC_002505,257803,257898,NC_002505,259619,259871
VC2767 -> VC2766,VC2767,VC2770 -> VC2769,VC2769,gene,gene,0.38535414165666265,0.0,38,"1,2",58.49,0.0,4.01,1.76,NC_002505,-2954180,-2954002,NC_002505,-2955498,-2955200
VCA0691 -> U3.VCA0691,VCA0691,VCA0690 -> U5.VCA0688,VCA0689,gene,gene,0.5317307692307692,0.0,37,1,17.8,0.0,3.12,1.36,NC_002506,-629494,-629224,NC_002506,-628390,-627702
rplE,rplE,U3.rpsQ -> rplN,rplN,gene,gene,0.3528009535160906,0.0,36,"1,2",43.32,0.0,2.48,0.56,NC_002505,-2758592,-2758415,NC_002505,-2759712,-2759591
VCA1071 -> U3.VCA1071,VCA1071,VCA1071,VCA1071,gene,gene,0.7016759776536313,0.09553072625698324,36,"1,2",7.0,0.0,6.39,11.58,NC_002506,-1021477,-1021251,NC_002506,-1022591,-1022302
U3.VCA0689 -> VCA0688,VCA0688,VCA0688,VCA0688,gene,gene,0.02650602409638554,0.6578313253012048,35,1,22.29,0.0,3.22,8.09,NC_002506,-627598,-627331,NC_002506,-626298,-626010
VC0329,VC0329,VC0329,VC0329,gene,gene,0.5635960044395116,0.8541620421753607,35,2,66.24,0.0,0.87,0.88,NC_002505,347108,347278,NC_002505,348315,348690
U3.VC2725 -> VC2724,VC2724,VC2725,VC2725,gene,gene,0.08375,0.12409717662508207,34,1,15.1,0.0,10.95,19.91,NC_002505,-2898098,-2897802,NC_002505,-2899167,-2898950
flgE,flgE,Vcr065,Vcr065,gene,srna,0.2188279301745636,-1.0,33,1,73.75,0.0,1.68,2.84,NC_002505,-2344958,-2344904,NC_002505,1617186,1617214
U3.VCA0053,VCA0053,VC0633 -> U5.VC0632,VC0633,gene,gene,0.6475247524752475,0.6686390532544378,33,2,11.54,0.0,5.39,0.35,NC_002506,-61238,-61213,NC_002505,-674866,-674786
U3.VC2770 -> U3.VC2769,VC2769,VC2767 -> VC2766,VC2766,gene,gene,0.14542190305206462,0.0,33,2,9.87,0.0,3.03,2.24,NC_002505,-2955280,-2955016,NC_002505,-2954195,-2953705
VqmR,VqmR,VC0249,VC0249,srna,gene,-1.0,0.4822157434402332,32,"1,2",4.8,1.9e-9,0.38,6.49,NC_002506,1031474,1031535,NC_002505,255704,255770
VC2207,VC2207,VC2206 -> U3.VC2206,VC2206,gene,gene,0.0,0.37177747625508817,32,1,31.02,0.0,4.14,4.7,NC_002505,-2351993,-2351904,NC_002505,-2350981,-2350852
VC1874,VC1874,U5.VC1872 -> VC1872,VC1872,gene,gene,0.6951351351351351,0.0,32,1,28.87,0.0,3.3,0.9,NC_002505,2019709,2019798,NC_002505,2014927,2015078
VC0410 -> VC0411,VC0411,VC0408 -> VC0409,VC0409,gene,gene,0.048298572996706916,0.0,32,"1,2",11.59,0.0,8.28,2.35,NC_002505,436509,436881,NC_002505,435400,435591
FlaX,FlaX,VC2545 -> U3.VC2545,VC2545,srna,gene,-1.0,0.463855421686747,32,"1,2",2.61,4.0828e-6,6.57,1.01,NC_002505,-2334652,-2334442,NC_002505,2726606,2726628
U3.VC2206,VC2206,VC2207,VC2207,gene,gene,0.4314789687924016,0.0,32,2,463.0,0.0,5.24,4.7,NC_002505,-2350899,-2350846,NC_002505,-2351992,-2351931
sucA,sucA,sucA,sucA,gene,gene,0.37170418006430866,0.7115755627009647,31,1,3.56,8.8e-9,6.08,5.66,NC_002505,-2248296,-2248011,NC_002505,-2247263,-2246931
VC0251 -> U3.VC0251,VC0251,VC0251,VC0251,gene,gene,0.851998559596687,0.11379186172128196,31,2,31.39,0.0,3.89,3.17,NC_002505,259721,259895,NC_002505,257616,257899
VC0349,VC0349,VC0350 -> U5.VC0351,VC0350,gene,gene,0.4182918628110289,0.6390625,31,2,13.67,0.0,1.65,3.77,NC_002505,372308,372797,NC_002505,373912,373964
IG.VC1786|VC1803,IG.VC1786|VC1803,U3.VC2033,VC2033,igr,gene,0.6617922425323228,0.8632707774798928,30,"1,2",34.34,0.0,0.6,17.21,NC_002505,1944153,1944184,NC_002505,-2187591,-2187562
VC0249,VC0249,VC0250,VC0250,gene,gene,0.46239067055393585,0.3686797752808989,30,1,16.35,0.0,6.58,5.07,NC_002505,255625,255768,NC_002505,256705,256999
VCA0059,VCA0059,VC0583 -> U3.VC0583,VC0583,gene,gene,0.0,0.5065934065934066,30,1,1.82,0.0038076201,0.72,5.22,NC_002506,-66730,-66539,NC_002505,-612594,-612536
CsrD,CsrD,pfkA,pfkA,srna,gene,-1.0,0.6362934362934363,30,1,11.23,0.0,0.18,0.84,NC_002506,-784091,-783852,NC_002505,-2856806,-2856803
U3.clpS -> clpA,clpA,clpA,clpA,gene,gene,0.04474708171206226,0.5723735408560311,30,1,46.33,0.0,1.56,3.67,NC_002505,1213101,1213486,NC_002505,1214602,1214699
sucA,sucA,U5.sucA -> sucA,sucA,gene,gene,0.35434083601286176,0.0,30,2,9.58,0.0,5.3,1.83,NC_002505,-2248299,-2248116,NC_002505,-2249487,-2249314
U5.VC2142 -> VC2142,VC2142,VC2142 -> VC2141,VC2141,gene,gene,0.0,0.0,29,1,11.79,0.0,4.84,0.99,NC_002505,-2297456,-2297305,NC_002505,-2296331,-2296103
U3.VC1377 -> IG.VC1377|VC1382,IG.VC1377|VC1382,U3.VC0583,VC0583,igr,gene,0.01936619718309859,0.5362637362637362,28,"1,2",106.49,0.0,6.31,5.22,NC_002505,1471712,1471758,NC_002505,-612543,-612533
Vcr222 -> U5.VC2615,Vcr222,Vcr045,Vcr045,srna,srna,-1.0,-1.0,28,1,185.91,0.0,0.07,8.29,NC_002505,-2783853,-2783837,NC_002505,1164273,1164295
VCA0205,VCA0205,VCA0205 -> U3.VCA0205,VCA0205,gene,gene,0.025798525798525797,0.6793611793611793,28,"1,2",10.4,0.0,4.13,16.82,NC_002506,-223599,-223302,NC_002506,-222495,-222271
U5.VC1872 -> VC1872,VC1872,VC0038 -> U5.VC0037,VC0038,gene,gene,0.0,0.0,27,1,2.1,0.0009292187,1.24,4.21,NC_002505,2014895,2015059,NC_002505,-36685,-36505
VCA0059,VCA0059,U3.VC0583,VC0583,gene,gene,0.0,0.5384615384615384,27,2,4.25,2.4e-9,0.66,4.45,NC_002506,-66729,-66539,NC_002505,-612541,-612532
glgA -> U3.glgA,glgA,Vcr001,Vcr001,gene,srna,0.7189281641961232,-1.0,27,2,11.93,0.0,5.82,1.82,NC_002505,-1864047,-1863794,NC_002505,21901,21909
VC2084,VC2084,sucC,sucC,gene,gene,0.23208191126279865,0.0,27,2,9.56,0.0,1.86,1.06,NC_002505,-2243996,-2243306,NC_002505,-2245184,-2245109
Vcr076,Vcr076,VC2627,VC2627,srna,gene,-1.0,0.3036619718309859,26,"1,2",474.03,0.0,0.53,4.31,NC_002505,-2266080,-2266033,NC_002505,-2798602,-2798600
U5.VC2142,VC2142,U5.VC2143,VC2143,gene,gene,0.0,0.0,26,"1,2",21.05,0.0,9.76,3.79,NC_002505,-2297456,-2297422,NC_002505,-2298842,-2298801
U5.VC1077 -> VC1077,VC1077,Vcr017,Vcr017,gene,srna,0.0,-1.0,26,1,111.54,0.0,2.76,0.21,NC_002505,-1145997,-1145901,NC_002505,-350294,-350286
IG.infA|VC1743 -> VrrA,VrrA,Vcr036,Vcr036,srna,srna,-1.0,-1.0,26,"1,2",6.71,0.0,1.08,18.75,NC_002505,1878683,1878751,NC_002505,-840395,-840385
VC1873,VC1873,VC1874 -> U3.VC1874,VC1874,gene,gene,0.6791852323360916,0.7502702702702703,26,"1,2",51.35,0.0,2.19,8.3,NC_002505,2018206,2018296,NC_002505,2019811,2019901
VC0251,VC0251,VC0251,VC0251,gene,gene,0.41195534749729923,0.7929420237666547,26,"1,2",23.3,0.0,3.31,4.92,NC_002505,258502,258657,NC_002505,259597,259894
Vcr089,Vcr089,Vcr036,Vcr036,srna,srna,-1.0,-1.0,26,1,10.82,0.0,0.34,12.64,NC_002505,-2812122,-2812100,NC_002505,-840464,-840385
zntA -> IG.zntA|VC1034,zntA,zntA,zntA,gene,gene,0.8537989255564082,0.36032233307751343,26,"1,2",15.95,0.0,5.5,12.81,NC_002505,1099807,1100198,NC_002505,1098702,1098791
VC0633 -> U5.VC0632,VC0633,U3.VCA0053 -> VCA0052,VCA0052,gene,gene,0.6619822485207101,0.0,26,"1,2",8.5,0.0,0.66,4.95,NC_002505,-674865,-674795,NC_002506,-61251,-61093
VC0298,VC0298,U3.VC0298,VC0298,gene,gene,0.11960871498443752,0.8297020898176968,26,1,45.39,0.0,1.87,6.99,NC_002505,-306786,-306516,NC_002505,-305081,-305026
VC0178,VC0178,IG.VC0177|VC0178,Vcr011,gene,srna,0.4286759326993416,-1.0,26,1,125.76,0.0,2.94,0.44,NC_002505,180051,180097,NC_002505,178830,179081
VC0604,VC0604,VC0604 -> U3.VC0604,VC0604,gene,gene,0.2961684501208146,0.7576803589920608,26,1,18.65,0.0,3.21,3.28,NC_002505,634801,634996,NC_002505,635972,636498
VC0250,VC0250,VC0249,VC0249,gene,gene,0.5751404494382022,0.4816326530612245,26,1,12.67,0.0,2.34,5.61,NC_002505,257004,257287,NC_002505,255638,255820
CsrD,CsrD,Vcr045,Vcr045,srna,srna,-1.0,-1.0,25,1,1.62,0.0305320354,0.17,8.29,NC_002506,-784087,-784050,NC_002505,1164285,1164289
secY,secY,rplO -> U3.rplO,rplO,gene,gene,0.5483476132190942,0.4250681198910082,25,1,117.71,0.0,1.73,0.81,NC_002505,-2754587,-2754503,NC_002505,-2755656,-2755511
VC0405,VC0405,VC0406,VC0406,gene,gene,0.5056734089787864,0.3552199606040709,25,1,7.68,0.0,8.85,11.51,NC_002505,432414,432684,NC_002505,433731,433871
U3.sdhB -> sucA,sucA,sucA,sucA,gene,gene,0.0,0.6501607717041801,25,1,5.12,2.0e-10,2.76,7.6,NC_002505,-2249438,-2249308,NC_002505,-2247363,-2247213
VC1279,VC1279,VC1279 -> IG.VC1279|VC1281,VC1279,gene,gene,0.13579604578563995,0.8267429760665973,25,1,53.17,0.0,8.39,6.53,NC_002505,1353728,1354297,NC_002505,1355104,1355576
U5.VC2221,Vcr214,U5.flgI,flgH,srna,gene,-1.0,0.631336405529954,24,1,90.71,0.0,1.05,1.58,NC_002505,2375906,2375911,NC_002505,-2341547,-2341530
VCA0446,VCA0446,VqmR,VqmR,gene,srna,0.0,-1.0,24,1,22.05,0.0,0.31,0.59,NC_002506,400114,400247,NC_002506,1031507,1031552
U5.VC2143,VC2143,U5.VC2142 -> VC2142,VC2142,gene,gene,0.0,0.0,24,1,6.56,0.0,3.98,4.17,NC_002505,-2298831,-2298811,NC_002505,-2297464,-2297327
glgC,glgC,glgA,glgA,gene,gene,0.4007910349373764,0.3278221208665906,24,"1,2",40.27,0.0,3.85,8.13,NC_002505,-1865884,-1865700,NC_002505,-1864791,-1864404
VC0574,VC0574,VC0575,VC0575,gene,gene,0.202555910543131,0.2690453230472517,24,"1,2",14.36,0.0,4.62,9.51,NC_002505,605214,605344,NC_002505,606407,606599
IG.VC1455|VC1464,IG.VC1455|VC1464,U3.VC0583,VC0583,igr,gene,0.033290856960815546,0.5384615384615384,23,"1,2",18.92,1.287e-7,2.67,5.22,NC_002505,1566676,1566772,NC_002505,-612542,-612531
VC0252,VC0252,VqmR,VqmR,gene,srna,0.3695150115473441,-1.0,23,1,4.07,9.16e-8,2.43,0.59,NC_002505,260225,260393,NC_002506,1031515,1031552
IG.VC1786|VC1803,IG.VC1786|VC1803,VC1874 -> U3.VC1874,VC1874,igr,gene,0.6625947391885867,0.7643243243243243,23,1,2.8,3.73273e-5,0.6,8.3,NC_002505,1944167,1944188,NC_002505,2019863,2019900
U3.VCA0691 -> VCA0690,VCA0690,VCA0689 -> U5.VCA0688,VCA0689,gene,gene,0.009302325581395349,0.2874806800618238,23,"1,2",6.82,0.0,8.36,1.43,NC_002506,-629291,-629011,NC_002506,-627774,-627701
VC0298,VC0298,VC0298,VC0298,gene,gene,0.5344597598932859,0.03601600711427301,23,1,45.43,0.0,6.3,1.27,NC_002505,-305796,-305640,NC_002505,-306969,-306709
U3.VCA0691 -> VCA0690,VCA0690,VCA0689 -> U5.VCA0688,VCA0689,gene,gene,0.07375415282392027,0.2874806800618238,23,1,4.94,2.5e-9,9.28,1.43,NC_002506,-629195,-628900,NC_002506,-627774,-627701
U3.VC0745,VC0745,VC1095 -> Vcr045,Vcr045,gene,srna,0.6273798730734361,-1.0,22,"1,2",13.82,0.0,7.74,8.29,NC_002505,-798798,-798769,NC_002505,1164242,1164296
VC2295 -> VC2294,VC2295,VC2295,VC2295,gene,gene,0.707345971563981,0.016587677725118485,22,"1,2",28.72,0.0,1.11,2.49,NC_002505,-2449597,-2449354,NC_002505,-2450792,-2450609
VC0406,VC0406,Vcr078,Vcr078,gene,srna,0.3210768220617203,-1.0,22,2,1.64,0.0429594042,11.88,115.88,NC_002505,433705,433793,NC_002505,-2332988,-2332949
U3.VC2086 -> sucC,sucC,sucC -> VC2084,VC2084,gene,gene,0.0,0.0,22,2,11.47,0.0,0.42,2.08,NC_002505,-2245399,-2245110,NC_002505,-2244273,-2243807
Vcr078,Vcr078,U5.VC0648,VC0647,srna,gene,-1.0,0.8336764100452861,21,1,5.79,3.1e-9,140.12,2.54,NC_002505,-2332978,-2332939,NC_002505,692411,692428
VC2738,VC2738,U3.VCA0205,VCA0205,gene,gene,0.31068464730290457,0.7432432432432432,21,"1,2",3.17,1.2315e-6,2.37,26.78,NC_002505,2910708,2910845,NC_002506,-222290,-222272
Qrr3,Qrr3,Vcr094 -> U5.VCA0178,Vcr094,srna,srna,-1.0,-1.0,21,1,275.65,0.0,0.72,3.01,NC_002506,772258,772298,NC_002506,-196101,-196050
U5.sucA -> U3.sdhB,sdhB,sucA,sucA,gene,gene,0.6653465346534654,0.3662379421221865,21,1,7.23,0.0,2.55,6.07,NC_002505,-2249474,-2249400,NC_002505,-2248299,-2248043
rpsH,rpsH,U3.rplR,rplR,gene,gene,0.14450867052023122,0.4104134762633997,21,2,65.4,0.0,0.68,1.79,NC_002505,-2757895,-2757717,NC_002505,-2756693,-2756683
CsrD,CsrD,Vssrna24,Vssrna24,srna,srna,-1.0,-1.0,20,1,3.12,2.92129e-5,0.18,0.06,NC_002506,-784086,-783929,NC_002505,106501,106507
VC0404 -> VC0405,VC0404,VC0405,VC0405,gene,gene,0.5411844792375766,0.5816477553034041,20,1,17.04,0.0,4.76,12.58,NC_002505,430920,431399,NC_002505,432613,432793
