name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Vcr090,sRNA,NC_002506,VC0112,CDS,NC_002505,1293,2,0.0,0.0,2,+,3203,3286,107400,108039,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0633,CDS,NC_002505,1291,30,3.4243926883683665e-171,1.8599438003670037e-168,2,+,1114606,1114750,674822,675872,-,1.0,0.0076
Vcr043,sRNA,NC_002505,VC2355,5UTR,NC_002505,1282,5,0.0,0.0,2,+,1114588,1114750,2511616,2511738,-,1.0,0.0
Spot42,sRNA,NC_002505,VC2605,CDS,NC_002505,1280,7,0.0,0.0,2,+,106072,106185,2774609,2774843,-,1.0,0.0
Qrr4,sRNA,NC_002506,Vcr103,sRNA,NC_002506,1274,258,0.0,0.0,2,-,908200,908298,776831,776968,-,1.0,0.0
Spot42,sRNA,NC_002505,VC0244,CDS,NC_002505,1245,13,1.0213666200953263e-87,3.16480772527505e-85,2,+,106079,106185,250434,251568,+,1.0,0.0
Vcr089,sRNA,NC_002505,VC2771,CDS,NC_002505,1238,2,0.0,0.0,2,-,2812093,2812163,2956237,2956648,-,1.0,0.0
Spot42,sRNA,NC_002505,Vcr026,sRNA,NC_002505,1218,19,0.0,0.0,2,+,106078,106186,522799,523472,-,1.0,0.0
Qrr3,sRNA,NC_002506,cyaA,5UTR,NC_002505,1205,61,0.0,0.0,2,+,772267,772366,115954,116065,+,1.0,0.0
Vcr043,sRNA,NC_002505,VC0036,CDS,NC_002505,1173,7,0.0,0.0,2,+,1114594,1114749,34415,35756,-,1.0,0.0
VC1043,CDS,NC_002505,Vcr076,sRNA,NC_002505,1173,10,0.0,0.0,2,-,1111564,1112835,2266017,2266141,-,0.9743,0.0
Vcr076,sRNA,NC_002505,VC2550,CDS,NC_002505,1165,15,0.0,0.0,2,-,2266014,2266138,2733383,2733951,+,1.0,0.0
Vssrna24,sRNA,NC_002505,VC1532,5UTR,NC_002505,1163,0,0.0,0.0,2,+,106477,106548,1645562,1645666,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC1048,CDS,NC_002505,1158,3,0.0,0.0,2,+,1114592,1114749,1118431,1119005,+,1.0,0.0
VqmR,sRNA,NC_002506,infB,CDS,NC_002505,1141,1,0.0,0.0,2,+,1031450,1031589,685309,687979,+,1.0,0.0
Vcr043,sRNA,NC_002505,sdhC,CDS,NC_002505,1126,12,0.0,0.0,2,+,1114589,1114750,2252366,2252793,-,1.0,0.0
Vcr227,sRNA,NC_002506,VC2013,CDS,NC_002505,1115,10,0.0,0.0,2,+,479952,480024,2166674,2168170,-,1.0,0.0
Vcr229,sRNA,NC_002506,VCA0935,5UTR,NC_002506,1112,19,0.0,0.0,2,+,897526,897755,886656,886868,+,1.0,0.0
VqmR,sRNA,NC_002506,VC0910,CDS,NC_002505,1092,5,0.0,0.0,2,+,1031442,1031589,969766,971242,+,1.0,0.0
Spot42,sRNA,NC_002505,ligA,3UTR,NC_002505,1088,0,0.0,0.0,2,+,106078,106185,1037244,1037480,+,1.0,0.0
Vcr227,sRNA,NC_002506,VC0641,5UTR,NC_002505,1085,5,0.0,0.0,2,+,479952,480023,683154,683370,+,1.0,0.0
Spot42,sRNA,NC_002505,VC0910,CDS,NC_002505,1081,16,7.03741930699454e-184,4.030834740924659e-181,2,+,106077,106185,969766,971244,+,1.0,0.0
VC2745:VC2753,IGR,NC_002505,Vcr089,sRNA,NC_002505,1059,108,0.0,0.0,2,-,2921613,2937037,2812095,2812163,-,0.8733,0.0
GcvB,sRNA,NC_002505,VC1904,5UTR,NC_002505,1039,5,0.0,0.0,2,-,954717,954865,2055351,2055520,-,1.0,0.0268
Spot42,sRNA,NC_002505,cyaA,CDS,NC_002505,1036,11,2.7077342989895984e-174,1.487795046352963e-171,2,+,106078,106185,116031,118587,+,1.0,0.0
VC0620,5UTR,NC_002505,MicX,sRNA,NC_002506,1032,5,0.0,0.0,2,-,657307,657460,893272,893535,-,1.0,0.2362
Vcr227,sRNA,NC_002506,cyaA,5UTR,NC_002505,1025,6,0.0,0.0,2,+,479946,480024,115967,116074,+,1.0,0.0
Vcr076,sRNA,NC_002505,VCA0946,CDS,NC_002506,1024,14,0.0,0.0,2,-,2266014,2266164,897841,898993,+,1.0,0.0
Vcr083,sRNA,NC_002505,Spot42,sRNA,NC_002505,1023,8,5.000007621612017e-5,0.0007613384322742654,2,+,2472399,2472566,106075,106173,+,0.8308,0.0
Vcr089,sRNA,NC_002505,VC0713:VC0714,IGR,NC_002505,1022,92,0.0,0.0,2,-,2812093,2812163,764504,767716,+,1.0,0.3055
Vcr089,sRNA,NC_002505,fre:murB,IGR,NC_002505,1017,94,0.0,0.0,2,-,2812093,2812163,323962,329200,+,1.0,0.0434
Qrr1,sRNA,NC_002505,cyaA,5UTR,NC_002505,1017,60,0.0,0.0,2,-,1089962,1090053,115940,116069,+,1.0,0.0
Spot42,sRNA,NC_002505,VC1492,CDS,NC_002505,1010,4,0.0,0.0,2,+,106078,106184,1597750,1602444,-,0.9908,0.0
Vcr229,sRNA,NC_002506,VC0633,CDS,NC_002505,1004,23,2.693569069044718e-237,1.862648999009016e-234,2,+,897526,897727,674807,675900,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC0899,CDS,NC_002505,998,1,0.0,0.0,2,+,1114589,1114750,957459,958655,-,1.0,0.0
VrrA,sRNA,NC_002505,VC0706,CDS,NC_002505,994,15,2.0325875400849747e-46,3.5883143495639616e-44,2,+,1878684,1878825,756223,756591,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC2361,5UTR,NC_002505,991,3,0.0,0.0,2,+,1114595,1114750,2517076,2517156,+,1.0,0.0
Vcr090,sRNA,NC_002506,VC2064,CDS,NC_002505,991,20,0.0,0.0,2,+,3201,3286,2219966,2220733,-,1.0,0.0
Vcr089,sRNA,NC_002505,VC0386:metH,IGR,NC_002505,990,73,0.0,0.0,2,-,2812093,2812164,401539,408035,+,1.0,0.0346
Qrr4,sRNA,NC_002506,VC2647,5UTR,NC_002505,985,15,1.922031099e-314,1.666477374008e-311,2,-,908200,908308,2821294,2821518,+,1.0,0.0
Vcr089,sRNA,NC_002505,VC0059:ccrB,IGR,NC_002505,975,95,0.0,0.0,2,-,2812093,2812163,53626,58765,+,1.0,0.0
VC0433:rplU,IGR,NC_002505,Vcr043,sRNA,NC_002505,957,16,3.578019977167321e-5,0.0005741721643459549,2,+,466288,466325,1114588,1114734,+,0.9649,0.0
Vcr043,sRNA,NC_002505,infB,CDS,NC_002505,947,6,6.319384557791951e-85,1.891958340648669e-82,2,+,1114590,1114750,685312,687920,+,1.0,0.0
TfoR,sRNA,NC_002505,Vcr034,sRNA,NC_002505,942,5,0.0,0.0,2,+,2236587,2236710,755988,756207,-,1.0,0.0
VrrA,sRNA,NC_002505,tolB,CDS,NC_002505,941,8,0.0,0.0,2,+,1878683,1878825,1977083,1978499,-,1.0,0.0
Spot42,sRNA,NC_002505,VCA0570,CDS,NC_002506,937,7,0.0,0.0,2,+,106080,106185,508269,508600,-,1.0,0.0
Vcr043,sRNA,NC_002505,VCA0181,CDS,NC_002506,927,5,0.0,0.0,2,+,1114588,1114750,199444,200245,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA0026,CDS,NC_002506,925,3,0.0,0.0,2,+,2236586,2236710,32001,32625,-,1.0,0.0
TfoR,sRNA,NC_002505,VC1449,5UTR,NC_002505,921,2,0.0,0.0,2,+,2236586,2236710,1549162,1549298,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA0952,CDS,NC_002506,917,8,0.0,0.0,2,+,2236589,2236710,901408,902013,-,1.0,0.1291
Vcr043,sRNA,NC_002505,dcuC,CDS,NC_002506,911,5,0.0,0.0,2,+,1114589,1114750,600711,602098,+,1.0,0.0
Vcr017,sRNA,NC_002505,VC2348,CDS,NC_002505,892,3,0.0,0.0,2,-,350273,350364,2504377,2505622,-,1.0,0.0
Vcr090,sRNA,NC_002506,VC0246,CDS,NC_002505,892,6,0.0,0.0,2,+,3201,3286,252942,253696,+,1.0,0.0302
Spot42,sRNA,NC_002505,sucA,5UTR,NC_002505,884,4,0.0,0.0,2,+,106076,106185,2249439,2249524,-,1.0,0.0
TfoR,sRNA,NC_002505,VC1055,CDS,NC_002505,883,10,0.0,0.0,2,+,2236588,2236710,1124818,1125166,+,1.0,0.0331
Spot42,sRNA,NC_002505,hfq,CDS,NC_002505,856,1,0.0,0.0,2,+,106078,106185,370128,370415,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA0946,CDS,NC_002506,852,12,4.589105683270986e-172,2.5069603497733267e-169,2,+,2236590,2236710,897847,899005,+,1.0,0.0
TfoR,sRNA,NC_002505,VC1077,CDS,NC_002505,850,5,0.0,0.0,2,+,2236587,2236710,1145491,1146013,-,1.0,0.0
TfoR,sRNA,NC_002505,cysE,CDS,NC_002505,846,6,0.0,0.0,2,+,2236592,2236710,2822143,2822996,-,1.0,0.0
Vcr090,sRNA,NC_002506,cyaA,CDS,NC_002505,846,6,0.0,0.0,2,+,3201,3286,116044,117933,+,1.0,0.0
Vcr043,sRNA,NC_002505,secG,5UTR,NC_002505,843,4,0.0,0.0,2,+,1114590,1114750,682460,682599,+,1.0,0.0
GcvB,sRNA,NC_002505,VC0031,5UTR,NC_002505,838,12,0.0,0.0,2,-,954716,954906,29524,29706,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC2669,CDS,NC_002505,837,5,0.0,0.0,2,-,350273,350364,2836629,2836879,-,1.0,0.3743
Spot42,sRNA,NC_002505,VC2550,5UTR,NC_002505,835,0,0.0,0.0,2,+,106087,106185,2733349,2733426,+,1.0,0.0
Vcr076,sRNA,NC_002505,VCA1063,5UTR,NC_002506,835,9,0.0,0.0,2,-,2266014,2266134,1015344,1015520,-,1.0,0.0
Spot42,sRNA,NC_002505,aspA,CDS,NC_002505,834,11,3.528689905283688e-109,1.3146665168539316e-106,2,+,106077,106185,2864936,2866410,+,1.0,0.0
Vcr043,sRNA,NC_002505,sucC,5UTR,NC_002505,827,42,0.0,0.0,2,+,1114590,1114750,2245223,2245343,-,1.0,0.0
Vcr043,sRNA,NC_002505,VC2545,CDS,NC_002505,823,2,0.0,0.0,2,+,1114602,1114749,2726059,2726607,+,1.0,0.0
TfoR,sRNA,NC_002505,VCA0309,CDS,NC_002506,815,7,0.0,0.0,2,+,2236587,2236710,321345,322012,+,1.0,0.0185
Spot42,sRNA,NC_002505,VCA0942:VCA0946,IGR,NC_002506,814,23,0.0,0.0,2,+,106078,106185,897461,897825,+,1.0,0.9184
VrrA,sRNA,NC_002505,VC0633,CDS,NC_002505,803,11,0.0,0.0,2,+,1878683,1878825,674808,675902,-,1.0,0.0
VC2745:VC2753,IGR,NC_002505,VC0059:ccrB,IGR,NC_002505,800,99,0.0,0.0,2,-,2928024,2937462,53633,58786,+,0.5516,0.0
Spot42,sRNA,NC_002505,glpK,5UTR,NC_002506,791,42,0.0,0.0,2,+,106079,106185,689593,689706,-,1.0,0.0
Vcr089,sRNA,NC_002505,VC0490,CDS,NC_002505,790,7,0.0,0.0,2,-,2812093,2812167,523429,525097,-,1.0,0.0102
Spot42,sRNA,NC_002505,Vcr202,sRNA,NC_002505,783,6,3.452063531123937e-64,7.92498750179207e-62,2,+,106107,106185,481104,481316,-,1.0,0.0
Vcr017,sRNA,NC_002505,VC0911,CDS,NC_002505,766,7,0.0,0.0,2,-,350273,350365,971282,972985,+,1.0,0.0
Spot42,sRNA,NC_002505,VC0490,CDS,NC_002505,763,27,5.0071756988896646e-36,6.828496721984586e-34,2,+,106076,106185,523429,525103,-,1.0,0.0071
Qrr1,sRNA,NC_002505,VC2000,5UTR,NC_002505,762,27,0.0,0.0,2,-,1089962,1090053,2152017,2152203,+,1.0,0.0
Spot42,sRNA,NC_002505,VC0112,5UTR,NC_002505,759,5,0.0,0.0,2,+,106077,106185,107342,107430,+,1.0,0.0
Spot42,sRNA,NC_002505,rplL,CDS,NC_002505,753,12,8.64046585301566e-19,6.655153924419196e-17,2,+,106079,106185,339751,340143,+,1.0,0.0
Spot42,sRNA,NC_002505,VC2613:VC2614,IGR,NC_002505,749,33,0.0,0.0,2,+,106078,106185,2782132,2782190,+,1.0,0.4082
Vcr064,sRNA,NC_002505,VC1919,5UTR,NC_002505,747,3,0.0,0.0,2,-,1595728,1595829,2069161,2069297,-,1.0,0.0
Spot42,sRNA,NC_002505,VC1141,CDS,NC_002505,745,4,0.0,0.0,2,+,106078,106185,1209632,1211897,+,1.0,0.0
Spot42,sRNA,NC_002505,VCA0946,5UTR,NC_002506,738,8,0.0,0.0,2,+,106090,106185,897776,897881,+,1.0,0.0
TfoR,sRNA,NC_002505,VC0633,CDS,NC_002505,737,18,8.738281295033006e-59,1.8599812232209817e-56,2,+,2236578,2236710,674812,675902,-,1.0,0.0
