name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
VC0395,CDS,NC_002505,Qrr2,sRNA,NC_002506,5113,3497,0.0,0.0,2,-,421463,421487,48464,48503,+,24,40,420872,421542,48446,48556,0.0234,0.4559,0.7269,0.3434,0.0,1.0
VC2647,CDS,NC_002505,GcvB,sRNA,NC_002505,4985,24,0.0,0.0,2,+,2821467,2821509,954741,954776,-,42,36,2821306,2822088,954716,954923,0.0157,0.8836,0.0,1.0,1.0,0.0
Vcr076,sRNA,NC_002505,VC2570,CDS,NC_002505,4930,69,0.0,0.0,2,-,2266097,2266131,2751366,2751406,-,34,41,2266015,2266166,2750852,2751527,0.0255,0.3419,1.0,1.0,0.0,0.0
VC1034,CDS,NC_002505,Spot42,sRNA,NC_002505,4509,21,0.0,0.0,2,+,1100916,1100960,106140,106176,+,44,37,1100324,1101424,106075,106185,0.7308,0.5921,0.0,0.0,1.0,1.0
VC1146,CDS,NC_002505,Vcr043,sRNA,NC_002505,4428,11,0.0,0.0,2,-,1217470,1217507,1114681,1114728,+,37,48,1217195,1217653,1114589,1114750,0.0076,0.5741,1.0,0.0,0.0,1.0
Vcr230,sRNA,NC_002506,Spot42,sRNA,NC_002505,4150,1,0.0,0.0,2,+,938013,938054,106144,106179,+,42,35,937991,938110,106090,106186,0.8374,0.6287,0.0,0.1284,1.0,1.0
VC2545,CDS,NC_002505,Vcr043,sRNA,NC_002505,4095,8,0.0,0.0,2,+,2726048,2726088,1114672,1114710,+,40,38,2725986,2726607,1114587,1114749,0.014,0.5187,0.0,0.0,0.9925,1.0
VC0706,CDS,NC_002505,Vcr090,sRNA,NC_002506,3637,40,1.053470740653762e-97,5.277767784254662e-95,2,-,756380,756422,3241,3276,+,42,35,756167,756604,3197,3286,0.4487,0.4819,1.0,0.0,0.0,1.0
VC2217,CDS,NC_002505,Vcr017,sRNA,NC_002505,3488,17,0.0,0.0,2,-,2374071,2374110,350281,350317,-,40,36,2371464,2374232,350273,350369,0.0095,0.9246,1.0,1.0,0.0,0.0
VC2647,CDS,NC_002505,Qrr3,sRNA,NC_002506,3461,66,0.0,0.0,2,+,2821345,2821385,772293,772329,+,40,36,2821308,2822021,772256,772369,0.0,0.3315,0.0,0.0,0.9647,1.0
VC1043,CDS,NC_002505,Vcr076,sRNA,NC_002505,3363,20,0.0,0.0,2,-,1112750,1112784,2266024,2266074,-,34,50,1111540,1112909,2266014,2266163,0.025,0.9342,0.993,1.0,0.0,0.0
VC2478,CDS,NC_002505,Spot42,sRNA,NC_002505,3309,4,0.0,0.0,2,+,2657977,2658017,106142,106178,+,41,37,2657833,2658268,106075,106185,0.4214,0.6132,0.0,0.0,1.0,1.0
VCA0059,CDS,NC_002506,VrrA,sRNA,NC_002505,3300,17,0.0,0.0,2,-,66759,66787,1878780,1878819,+,29,40,66495,66844,1878684,1878825,0.0,0.6926,1.0,0.0,0.0,1.0
VC0349,CDS,NC_002505,Spot42,sRNA,NC_002505,3258,7,0.0,0.0,2,+,371782,371815,106132,106179,+,33,48,371737,372941,106078,106185,0.0297,0.5175,0.0,0.0183,0.9781,1.0
Qrr2,sRNA,NC_002506,Qrr3,sRNA,NC_002506,3248,3238,0.0,0.0,2,+,48462,48484,772303,772338,+,22,35,48393,48514,772263,772369,0.5771,0.4285,0.0241,0.0467,0.753,1.0
VC2606,CDS,NC_002505,Spot42,sRNA,NC_002505,3194,13,0.0,0.0,2,-,2774835,2774876,106142,106177,+,41,35,2774800,2776434,106073,106186,0.9718,0.6126,1.0,0.0,0.1077,1.0
VC0327,CDS,NC_002505,TfoR,sRNA,NC_002505,3167,41,0.0,0.0,2,+,339880,339921,2236663,2236698,+,42,36,339736,340182,2236588,2236710,0.4217,0.6551,0.0,0.0769,1.0,1.0
Qrr2,sRNA,NC_002506,Qrr1,sRNA,NC_002505,3013,3000,0.0,0.0,2,+,48471,48493,1089970,1090005,-,23,35,48413,48512,1089962,1090053,0.6309,0.9291,0.1446,1.0,0.741,0.0532
VCA0181,CDS,NC_002506,Vcr043,sRNA,NC_002505,2952,7,0.0,0.0,2,+,199461,199500,1114687,1114725,+,40,39,199377,200597,1114605,1114750,0.0399,0.6129,0.0,0.0943,1.0,1.0
VC2087,CDS,NC_002505,Spot42,sRNA,NC_002505,2900,13,0.0,0.0,2,-,2248970,2249016,106137,106173,+,46,37,2246619,2249524,106073,106185,0.1579,0.5614,1.0,0.0,0.0,1.0
VC0643,CDS,NC_002505,Spot42,sRNA,NC_002505,2582,12,4.766963199127009e-176,3.5857124501674045e-173,2,+,685852,685897,106141,106177,+,45,37,685313,688095,106077,106186,0.2079,0.5978,0.0,0.0092,1.0,1.0
Vcr216,sRNA,NC_002505,GcvB,sRNA,NC_002505,2460,2,0.0,0.0,2,-,2518882,2518923,954732,954768,-,41,37,2518784,2518973,954716,954923,0.073,0.9303,1.0,1.0,0.0,0.0
VC1193,CDS,NC_002505,Vssrna24,sRNA,NC_002505,2386,2,0.0,0.0,2,-,1266576,1266609,106501,106536,+,34,36,1266360,1266645,106480,106545,0.0,0.3599,1.0,0.0,0.0,1.0
VC1337,CDS,NC_002505,Spot42,sRNA,NC_002505,2352,2,0.0,0.0,2,+,1420779,1420813,106137,106178,+,35,42,1420709,1421944,106076,106185,0.0014,0.5629,0.0,0.0,0.9991,1.0
VC0911,CDS,NC_002505,Vcr017,sRNA,NC_002505,2339,7,0.0,0.0,2,+,971412,971453,350282,350317,-,42,36,971243,972985,350273,350369,0.0887,0.9199,0.0,1.0,0.9959,0.0
VC1449,CDS,NC_002505,VC0410,CDS,NC_002505,2332,7,0.0,0.0,2,+,1549206,1549237,436332,436368,+,31,37,1549164,1549483,436278,436385,0.0,0.6357,0.0,0.5246,0.5738,0.7439
VC0706,CDS,NC_002505,Qrr2,sRNA,NC_002506,2323,19,2.4489009071247204e-90,1.121955616643224e-87,2,-,756494,756534,48511,48548,+,41,38,756166,756605,48424,48558,0.1054,0.7358,1.0,0.2108,0.0,1.0
VC2013,CDS,NC_002505,TfoR,sRNA,NC_002505,2150,13,0.0,0.0,2,-,2167866,2167910,2236666,2236703,+,44,38,2166657,2168197,2236587,2236710,0.1591,0.6788,0.9933,0.0692,0.0,1.0
VC0395,CDS,NC_002505,Qrr3,sRNA,NC_002506,2108,1811,0.0,0.0,2,-,421461,421485,772298,772333,+,24,36,420653,421541,772256,772367,0.0253,0.3741,0.9771,0.0,0.0,1.0
VC1905,CDS,NC_002505,Spot42,sRNA,NC_002505,2056,3,0.0,0.0,2,+,2055630,2055672,106140,106177,+,43,37,2055467,2056340,106084,106185,0.1256,0.5935,0.0,0.0734,0.7198,1.0
VC1558,CDS,NC_002505,Vssrna24,sRNA,NC_002505,2048,7,0.0,0.0,2,-,1670549,1670585,106499,106536,+,36,38,1669417,1670677,106479,106557,0.0299,0.3215,0.8433,0.0,0.0,1.0
VC0249,CDS,NC_002505,Vcr043,sRNA,NC_002505,2011,17,1.259204798618621e-155,8.768273881266926e-153,2,+,255838,255876,1114683,1114726,+,39,44,254729,256193,1114604,1114750,0.7943,0.5869,0.0,0.0881,1.0,1.0
VCA1043,CDS,NC_002506,Spot42,sRNA,NC_002505,1994,3,0.0,0.0,2,-,994262,994304,106139,106175,+,42,37,993416,994424,106077,106185,0.0,0.5788,0.9343,0.0092,0.0,1.0
VC0186,CDS,NC_002505,Vcr043,sRNA,NC_002505,1946,6,0.0,0.0,2,-,190770,190800,1114663,1114732,+,31,69,189418,190879,1114590,1114750,0.015,0.4647,1.0,0.0,0.0,1.0
VC2091,CDS,NC_002505,Spot42,sRNA,NC_002505,1934,7,0.0,0.0,2,-,2252735,2252775,106136,106173,+,40,37,2252381,2252991,106077,106186,0.0,0.5594,0.9949,0.0092,0.0,1.0
VC0244,CDS,NC_002505,VqmR,sRNA,NC_002506,1899,10,0.0,0.0,2,+,250878,250919,1031532,1031571,+,42,40,250430,251561,1031443,1031590,0.4214,0.6278,0.0,0.0333,1.0,1.0
Vcr043,sRNA,NC_002505,VC0731,CDS,NC_002505,1885,6,1.3741499288468318e-37,2.9986624357523905e-35,2,+,1114631,1114672,786582,786618,-,41,37,1114587,1114749,786548,787311,0.5178,1.0,0.0,1.0,1.0,0.0
VC1048,CDS,NC_002505,Vcr043,sRNA,NC_002505,1854,4,0.0,0.0,2,+,1118475,1118515,1114675,1114713,+,41,38,1118421,1119243,1114592,1114749,0.1125,0.5403,0.0,0.0126,1.0,1.0
VC0706,CDS,NC_002505,TarB,sRNA,NC_002505,1847,4,0.0,0.0,2,-,756373,756412,911234,911271,-,40,37,756174,756571,911231,911318,0.4805,0.9774,1.0,1.0,0.0,0.023
VC2386,CDS,NC_002505,Spot42,sRNA,NC_002505,1822,12,0.0,0.0,2,+,2551245,2551285,106137,106174,+,40,37,2550597,2552259,106077,106185,0.4138,0.5662,0.0,0.0092,1.0,1.0
VCA0892,CDS,NC_002506,Vcr043,sRNA,NC_002505,1803,9,0.0,0.0,2,-,845000,845028,1114641,1114716,+,28,76,844975,845379,1114591,1114750,1.0,0.3217,1.0,0.0063,0.1834,1.0
VC2355,CDS,NC_002505,Vcr043,sRNA,NC_002505,1802,5,0.0,0.0,2,-,2511605,2511644,1114664,1114705,+,40,41,2510817,2511738,1114589,1114750,0.0,0.4667,1.0,0.0,0.0,1.0
VC2387,CDS,NC_002505,Spot42,sRNA,NC_002505,1797,7,1.8171563414434683e-274,1.9550665919797392e-271,2,+,2552588,2552627,106134,106173,+,39,39,2552243,2553138,106078,106185,0.6134,0.5404,0.0,0.0183,1.0,1.0
Qrr3,sRNA,NC_002506,VC2647,CDS,NC_002505,1781,1,4.5048403052242007e-157,3.1536044459915914e-154,2,+,772257,772291,2821421,2821455,+,34,35,772253,772363,2821307,2821946,0.3119,0.0,0.0,0.0,0.9813,0.8256
Vcr059,sRNA,NC_002505,Vcr043,sRNA,NC_002505,1698,39,0.0,0.0,2,-,1579098,1579121,1114650,1114735,+,24,86,1579062,1579168,1114588,1114750,0.5623,0.3788,1.0,0.0,0.2016,1.0
VC0033,CDS,NC_002505,Qrr1,sRNA,NC_002505,1681,76,0.0,0.0,2,+,32499,32536,1089972,1090007,-,37,35,32468,32616,1089963,1090059,0.9666,0.9123,0.8891,1.0,1.0,0.0
Vcr067,sRNA,NC_002505,Spot42,sRNA,NC_002505,1680,21,0.0,0.0,2,+,1801987,1802029,106133,106169,+,42,36,1801885,1802151,106073,106185,0.6102,0.5284,0.0,0.0,1.0,1.0
VC0910,CDS,NC_002505,VqmR,sRNA,NC_002506,1675,10,0.0,0.0,2,+,969972,970005,1031526,1031577,+,34,51,969729,971249,1031442,1031590,0.1517,0.5916,0.0,0.0267,1.0,1.0
VC1434,CDS,NC_002505,Spot42,sRNA,NC_002505,1665,1,0.0,0.0,2,-,1532413,1532455,106132,106168,+,43,36,1531813,1532486,106076,106185,0.0161,0.5216,0.871,0.0,0.0,1.0
Vcr025,sRNA,NC_002505,Vcr090,sRNA,NC_002506,1615,2,0.0,0.0,2,+,522667,522710,3245,3279,+,44,35,522600,522718,3211,3286,0.9326,0.5207,0.0,0.1084,1.0,1.0
VCA0933,CDS,NC_002506,Vcr229,sRNA,NC_002506,1612,90,0.0,0.0,2,+,886453,886479,897587,897682,+,27,95,885964,886550,897525,897727,1.0,0.3026,0.0,0.0,1.0,1.0
VC0395,CDS,NC_002505,Qrr4,sRNA,NC_002506,1581,600,0.0,0.0,2,-,421461,421493,908214,908249,-,32,36,420725,421543,908200,908303,0.017,0.87,0.8949,1.0,0.0,0.0286
VC2091,CDS,NC_002505,Vcr043,sRNA,NC_002505,1534,12,0.0,0.0,2,-,2252726,2252764,1114679,1114720,+,38,41,2252366,2252961,1114599,1114750,0.0175,0.5627,1.0,0.0566,0.0,1.0
VC2550,CDS,NC_002505,Spot42,sRNA,NC_002505,1525,6,7.600789484757959e-105,4.0391580039669834e-102,2,+,2733408,2733450,106137,106174,+,42,37,2733378,2734026,106076,106185,0.0839,0.5669,0.0,0.0,1.0,1.0
VC0037,CDS,NC_002505,Vcr043,sRNA,NC_002505,1494,4,0.0,0.0,2,-,36392,36425,1114680,1114726,+,34,47,35904,36491,1114592,1114750,0.0146,0.5686,1.0,0.0126,0.0,1.0
VC2137,CDS,NC_002505,Spot42,sRNA,NC_002505,1490,25,0.0,0.0,2,-,2292565,2292597,106138,106176,+,32,39,2291285,2292907,106077,106185,0.1233,0.5698,1.0,0.0092,0.0,1.0
VC0633,CDS,NC_002505,Vcr043,sRNA,NC_002505,1487,33,1.6094052666354094e-6,6.149716978651567e-5,2,-,675633,675670,1114701,1114737,+,37,37,674781,676001,1114606,1114750,0.199,0.7012,1.0,0.1006,0.0,1.0
VC2013,CDS,NC_002505,Vcr227,sRNA,NC_002506,1465,11,0.0,0.0,2,-,2168082,2168116,479974,480014,+,35,41,2166674,2168205,479948,480025,0.0213,0.2508,0.982,0.0,0.0,1.0
VC0249,CDS,NC_002505,VqmR,sRNA,NC_002506,1456,7,0.0,0.0,2,+,255697,255736,1031531,1031574,+,39,44,254735,256194,1031472,1031590,0.6949,0.623,0.0,0.2267,1.0,1.0
VC2133,CDS,NC_002505,Vcr227,sRNA,NC_002506,1434,20,0.0,0.0,2,-,2287133,2287163,479969,480015,+,31,47,2286546,2288298,479939,480023,0.6556,0.1759,1.0,0.0,0.0046,1.0
VCA0745,CDS,NC_002506,Spot42,sRNA,NC_002505,1420,4,0.0,0.0,2,-,690211,690247,106139,106176,+,37,38,689650,690807,106073,106185,0.4073,0.5786,1.0,0.0,0.0,1.0
VC0014,CDS,NC_002505,Spot42,sRNA,NC_002505,1416,3,0.0,0.0,2,+,10552,10588,106143,106179,+,37,36,10221,10890,106087,106185,0.5481,0.6225,0.2108,0.1009,0.824,1.0
VCr021:VCr022,IGR,NC_002505,Spot42,sRNA,NC_002505,1402,6,0.0,0.0,2,-,2933587,2933622,106136,106174,+,35,39,2933281,2933645,106077,106185,0.061,0.5522,0.9973,0.0092,0.0,1.0
VC0583,CDS,NC_002505,Qrr3,sRNA,NC_002506,1400,9,0.0,0.0,2,-,613187,613231,772319,772354,+,44,35,612711,613255,772268,772368,0.0,0.576,0.7623,0.0935,0.0,1.0
VC1919,CDS,NC_002505,VrrA,sRNA,NC_002505,1392,4,0.0,0.0,2,-,2069183,2069225,1878774,1878810,+,42,36,2068847,2069282,1878682,1878824,0.0,0.6506,1.0,0.0,0.0,1.0
Qrr2,sRNA,NC_002506,Qrr4,sRNA,NC_002506,1369,1264,2.4756910922236946e-247,2.4711538941003035e-244,2,+,48462,48484,908216,908251,-,22,35,48413,48534,908200,908302,0.5736,0.8507,0.1446,1.0,0.8735,0.0381
VC0706,CDS,NC_002505,Vcr064,sRNA,NC_002505,1356,12,0.0,0.0,2,-,756333,756375,1595738,1595772,-,42,35,756172,756598,1595728,1595809,0.5927,0.8722,1.0,1.0,0.0,0.0
Vcr076,sRNA,NC_002505,VC1043,CDS,NC_002505,1337,27,2.5429445695946363e-178,1.9576795381842955e-175,2,-,2266078,2266122,1112716,1112754,-,45,38,2266014,2266141,1111564,1112909,0.0969,0.0778,1.0,0.9743,0.0,0.0
VC0641,CDS,NC_002505,Vcr227,sRNA,NC_002506,1331,7,0.0,0.0,2,+,683205,683242,479975,480013,+,37,39,683117,683792,479934,480023,0.0,0.2712,0.0,0.0,0.9692,1.0
VC1449,CDS,NC_002505,TfoR,sRNA,NC_002505,1329,8,0.0,0.0,2,+,1549288,1549324,2236657,2236696,+,37,39,1549162,1549664,2236578,2236710,0.1332,0.6095,0.0,0.0,1.0,1.0
VC1498,CDS,NC_002505,Vcr043,sRNA,NC_002505,1317,4,0.0,0.0,2,-,1609720,1609757,1114683,1114725,+,38,42,1609185,1609825,1114589,1114750,0.1272,0.5883,1.0,0.0,0.0104,1.0
VC0112,CDS,NC_002505,Vcr090,sRNA,NC_002506,1309,3,0.0,0.0,2,+,107443,107486,3245,3280,+,43,35,107381,108147,3201,3286,0.1154,0.5285,0.0,0.0,1.0,1.0
VC1532,CDS,NC_002505,Vssrna24,sRNA,NC_002505,1292,2,0.0,0.0,2,-,1645549,1645591,106500,106536,+,42,36,1644691,1645666,106477,106548,0.0,0.3557,0.9791,0.0,0.0,1.0
VC2605,CDS,NC_002505,Spot42,sRNA,NC_002505,1286,0,0.0,0.0,2,-,2774788,2774826,106138,106175,+,39,38,2774560,2774843,106072,106185,0.0,0.571,1.0,0.0,0.0,1.0
Vcr103,sRNA,NC_002506,Qrr4,sRNA,NC_002506,1270,255,0.0,0.0,2,-,776886,776918,908212,908248,-,33,36,776831,776968,908200,908308,0.3398,0.8857,0.9448,1.0,0.0,0.0
VC2771,CDS,NC_002505,Vcr089,sRNA,NC_002505,1241,1,0.0,0.0,2,-,2956424,2956464,2812097,2812121,-,41,24,2956237,2956702,2812093,2812163,0.4331,0.9647,1.0,1.0,0.0,0.0
VCA0935,CDS,NC_002506,Vcr229,sRNA,NC_002506,1235,42,0.0,0.0,2,+,886747,886775,897591,897680,+,28,89,886595,887257,897521,897755,0.0,0.3261,0.0,0.0,1.0,1.0
VC0122,CDS,NC_002505,Qrr3,sRNA,NC_002506,1224,63,0.0,0.0,2,+,115997,116038,772299,772334,+,42,35,115954,118266,772267,772366,0.0,0.386,0.0,0.0841,0.8744,1.0
VC1492,CDS,NC_002505,Spot42,sRNA,NC_002505,1224,7,2.253331462302837e-165,1.6206577227967565e-162,2,-,1601998,1602040,106137,106177,+,42,41,1597554,1602520,106078,106185,0.0788,0.5613,1.0,0.0183,0.0,1.0
Vcr026,sRNA,NC_002505,Spot42,sRNA,NC_002505,1220,4,3.611825563808743e-268,3.8079085275499736e-265,2,-,523201,523239,106140,106178,+,38,38,522799,523472,106078,106186,0.309,0.5948,1.0,0.0183,0.0,1.0
VC1904,CDS,NC_002505,GcvB,sRNA,NC_002505,1214,8,0.0,0.0,2,-,2055346,2055379,954736,954780,-,34,45,2054887,2055520,954717,954906,0.0,0.9082,0.9858,1.0,0.0,0.0784
MicX,sRNA,NC_002506,VC0620,CDS,NC_002505,1211,4,0.0,0.0,2,-,893391,893431,657299,657333,-,41,34,893272,893616,655742,657460,0.5368,0.0139,1.0,0.9467,0.0,0.0
VC0122,CDS,NC_002505,Vcr227,sRNA,NC_002506,1190,5,0.0,0.0,2,+,116066,116100,479973,480015,+,34,43,115967,118621,479929,480024,0.0186,0.2366,0.0,0.0,1.0,1.0
VC2550,CDS,NC_002505,Vcr076,sRNA,NC_002505,1190,12,8.404e-321,1.026147e-317,2,+,2733528,2733569,2266022,2266059,-,41,37,2733378,2734053,2266014,2266138,0.3,0.9498,0.0,1.0,1.0,0.0
VC1141,CDS,NC_002505,Spot42,sRNA,NC_002505,1165,4,0.0,0.0,2,+,1209735,1209778,106139,106175,+,43,37,1209455,1211897,106077,106185,0.0566,0.5807,0.0,0.0092,1.0,1.0
VC0971,CDS,NC_002505,Spot42,sRNA,NC_002505,1143,3,0.0,0.0,2,+,1037314,1037351,106131,106171,+,37,41,1035384,1037480,106078,106185,1.0,0.5076,0.0662,0.0183,1.0,1.0
VC0643,CDS,NC_002505,VqmR,sRNA,NC_002506,1143,2,5.094931e-317,6.1353719127e-314,2,+,685906,685949,1031540,1031577,+,44,37,685309,687979,1031448,1031589,0.2272,0.6852,0.0,0.0667,0.98,1.0
VCA0946,CDS,NC_002506,Vcr076,sRNA,NC_002505,1139,11,1.3937099162029837e-72,5.310216832826921e-70,2,+,898181,898220,2266023,2266061,-,40,39,897782,899031,2266014,2266164,0.3199,0.9434,0.0,1.0,1.0,0.0
VC0899,CDS,NC_002505,Vcr043,sRNA,NC_002505,1137,1,0.0,0.0,2,-,958566,958603,1114674,1114719,+,37,45,957459,958738,1114589,1114750,0.0229,0.5342,0.8565,0.0,0.0,1.0
VC2361,CDS,NC_002505,Vcr043,sRNA,NC_002505,1124,8,0.0,0.0,2,+,2517108,2517145,1114670,1114715,+,38,46,2517076,2517487,1114595,1114750,0.0157,0.5041,0.0,0.0314,0.9204,1.0
VCA0946,CDS,NC_002506,TfoR,sRNA,NC_002505,1123,20,2.4041704128535807e-33,4.702965785704145e-31,2,+,898827,898866,2236664,2236701,+,40,38,897782,899076,2236588,2236710,0.8963,0.6618,0.0,0.0769,1.0,1.0
VCA0970,CDS,NC_002506,GcvB,sRNA,NC_002505,1116,1,0.0,0.0,2,-,917340,917381,954724,954759,-,42,36,916801,917445,954716,954896,0.0,0.9675,1.0,1.0,0.0,0.1275
VC0347,CDS,NC_002505,Spot42,sRNA,NC_002505,1102,0,3.04923073883954e-131,1.8923828725737074e-128,2,+,370144,370184,106137,106174,+,41,38,370055,370415,106078,106185,0.1357,0.5632,0.0,0.0183,1.0,1.0
VC2415,CDS,NC_002505,Vcr076,sRNA,NC_002505,1093,4,0.0,0.0,2,-,2588319,2588359,2266023,2266060,-,41,37,2587810,2588437,2266015,2266135,0.0203,0.948,0.7338,1.0,0.0,0.0
Vcr229,sRNA,NC_002506,VCA0946,CDS,NC_002506,1072,14,2.955047131881524e-73,1.134141904922915e-70,2,+,897564,897606,898927,898960,+,43,34,897524,897769,898506,899074,0.4012,0.9503,0.0,0.5745,1.0,1.0
VC0910,CDS,NC_002505,Vcr017,sRNA,NC_002505,1046,8,0.0,0.0,2,+,971137,971182,350281,350315,-,45,35,969743,971285,350273,350389,0.971,0.9261,0.0,1.0,1.0,0.0
VC0122,CDS,NC_002505,Qrr1,sRNA,NC_002505,1043,61,0.0,0.0,2,+,116009,116051,1089968,1090004,-,42,36,115940,118446,1089962,1090059,0.0,0.9522,0.0,1.0,0.9455,0.0
VC0633,CDS,NC_002505,VrrA,sRNA,NC_002505,1042,9,1.290922312033951e-224,1.2234308429982986e-221,2,-,675413,675458,1878767,1878802,+,45,36,674780,676001,1878682,1878825,0.4005,0.6009,1.0,0.0,0.0,1.0
VC2348,CDS,NC_002505,Vcr017,sRNA,NC_002505,1032,2,0.0,0.0,2,-,2504400,2504443,350278,350312,-,43,34,2504343,2505622,350273,350364,0.9635,0.9669,1.0,1.0,0.0,0.0326
